id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
spikchip	spikChIP	Normalizes ChIP-seq data with spike-in using multiple alternative correction methods	peak-calling	peak-calling	core	https://github.com/eblancoga/spikChIP	https://github.com/eblancoga/spikChIP	4	2025-05-09	False	Perl	GPL-3.0	Command-line tool	ChIP-seq|ChIP-on-chip|Epigenetics|Protein modifications|RNA-Seq	Perl	GPL-3.0		Free of charge	10			pmid:34327329	spikchip	https://bio.tools/spikchip	2021-11-20	bio.tools		
srna_workflow	sRNA workflow	Analyses plant sRNA sequencing data for differential expression, classification, and regulatory element prediction	regulatory-elements	regulatory-elements	core	https://github.com/forestbiotech-lab/sRNA-workflow	https://github.com/forestbiotech-lab/sRNA-workflow	4	2023-05-29	False	Shell	GPL-3.0	Command-line tool	Gene regulation|Nucleic acids	Java|Perl				10			pmid:28686301	srna_workflow	https://bio.tools/srna_workflow	2024-11-25	bio.tools		
tftg	TFTG: A Comprehensive Database for Human Transcription Factors and Their Targets	Integrates ChIP-seq, RNA-seq, motifs, and experimental data on human transcription factors and their target genes	motif-databases|chip-resources	motif-databases	extended	http://tf.liclab.net/TFTG								Transcription factors and regulatory sites|Epigenetics|Functional, regulatory and non-coding RNA|RNA-Seq|Gene regulation					10			pmid:38707542	tftg	https://bio.tools/tftg	2026-01-14	bio.tools		
transmodis	TransModis	Identifies TF binding sites by integrating sequence motifs with gene expression or ChIP-binding data	motif-discovery|tfbs-prediction	motif-discovery	extended	http://wanglab.ucsd.edu/star/download.php							Command-line tool	ChiP|Gene expression	Perl				10		2008	pmid:18350157	transmodis	https://bio.tools/transmodis	2024-11-25	bio.tools		
wintf	WINTF	Predicts gene regulatory and protein interactions using weighted imputed neighborhood-regularized tri-factorization	tfbs-prediction|grn-inference	tfbs-prediction	core	https://github.com/XieResearchGroup/WINTF	https://github.com/XieResearchGroup/WINTF	0	2021-06-05	False	MATLAB	MIT		Transcription factors and regulatory sites|Protein interactions|Gene regulation|Machine learning	MATLAB				10		2021	pmid:31995498	wintf	https://bio.tools/wintf	2021-03-18	bio.tools		
yeastract_plus	Yeastract+	Predicts and visualizes gene regulation across yeast species using comparative genomics and orthologous regulatory associations	grn-inference|comparative	grn-inference	core	http://yeastract-plus.org/							Database portal	Model organisms|Transcription factors and regulatory sites|Gene regulation|Biotechnology|Molecular interactions, pathways and networks				Free of charge	10		2021	pmid:34427650	yeastract_plus	https://bio.tools/yeastract_plus	2022-02-07	bio.tools		
atlas-modeling	Atlas	Converts genome graphs and gene regulatory, interaction, and metabolic networks into dynamic models using rule-based languages	grn-inference	grn-inference	core	https://github.com/networkbiolab/atlas	https://github.com/networkbiolab/atlas	0	2023-08-24	False	Jupyter Notebook	GPL-3.0		Molecular interactions, pathways and networks|Transcription factors and regulatory sites|Gene regulation|Endocrinology and metabolism|Gene transcripts	Python				9		2020	pmid:33367504	atlas-modeling	https://bio.tools/atlas-modeling	2024-11-24	bio.tools		
aurea	AUREA	Identifies relative expression molecular signatures from gene expression data using machine learning	motif-discovery|motif-scanning	motif-discovery	extended	https://hood-price.systemsbiology.org/research/aurea/							Library	Machine learning|Gene expression|Genetics	Python				9		2013	pmid:23496976	aurea	https://bio.tools/aurea	2018-12-10	bio.tools		
bioword	BioWord	Edit biological sequences inside Microsoft Word 2007 and 2010	motif-discovery	motif-discovery	core	http://erilllab.umbc.edu/bioword-2/							Desktop application	DNA|Nucleic acid structure analysis|Sequence analysis	Visual Basic				9			pmid:22676326	bioword	https://bio.tools/bioword	2024-11-25	bio.tools		
crocs	CROCS	Detects peaks in over-dispersed ChIP-seq data using supervised segmentation models	peak-calling	peak-calling	core	https://github.com/aLiehrmann/CROCS	https://github.com/aLiehrmann/CROCS	4	2021-04-18	False	R	GPL-3.0	Library	ChIP-seq|Epigenetics|Machine learning|Statistics and probability	R	GPL-3.0			9		2021	pmid:34126932	crocs	https://bio.tools/crocs	2021-10-28	bio.tools		
domino_web-server	DOMINO	Identifies active modules from gene expression and interaction data via a web-server	grn-inference	grn-inference	core	http://domino.cs.tau.ac.il	https://github.com/Shamir-Lab/domino_web	1	2023-07-07	False	HTML		Web application	Gene expression|GWAS study|Molecular interactions, pathways and networks				Free of charge	9		2022	pmid:35139202	domino_web-server	https://bio.tools/domino_web-server	2022-05-12	bio.tools		
epixplorer	EPIXplorer	Predicts, analyses and visualises enhancer-promoter interactions via a web server	regulatory-elements	regulatory-elements	core	https://www.csuligroup.com/EPIXplorer							Web application	Transcription factors and regulatory sites|DNA polymorphism|GWAS study|Chromosome conformation capture|Epigenomics		Not licensed			9		2022	pmid:35639508	epixplorer	https://bio.tools/epixplorer	2024-11-24	bio.tools		
fxr	FXR	Meta-analyses and consolidates FXR ChIP-seq data across species and conditions	peak-calling|chip-resources	peak-calling	core	https://fxratlas.tugraz.at							Web application	ChIP-seq|Molecular interactions, pathways and networks|Endocrinology and metabolism|Small molecules|Transcription factors and regulatory sites		Not licensed		Free of charge	9		2021	pmid:34558825	fxr	https://bio.tools/fxr	2022-03-02	bio.tools		
grnular	GRNUlar	Reconstructs gene regulatory networks from single-cell RNA-seq data using an unrolled algorithm	grn-inference	grn-inference	extended	https://github.com/Harshs27/GRNUlar	https://github.com/Harshs27/GRNUlar	6	2025-08-12	False	Python	NOASSERTION	Command-line tool	Molecular interactions, pathways and networks|RNA-Seq|Machine learning|Transcription factors and regulatory sites	Python	MIT			9			doi:10.1101/2020.04.23.058149	grnular	https://bio.tools/grnular	2021-01-25	bio.tools		
intomics_framework	IntOMICS	Integrates gene expression, copy number variation, DNA methylation, and prior knowledge to infer regulatory networks using Bayesian networks	grn-inference	grn-inference	core	https://gitlab.ics.muni.cz/bias/intomics							Script	Molecular interactions, pathways and networks|Epigenetics|DNA polymorphism|Gene expression|Copy number variation	R	Not licensed			9		2022	pmid:35996085	intomics_framework	https://bio.tools/intomics_framework	2024-11-24	bio.tools		
iprom_phage	iProm-phage	Identifies phage promoters and their types using a two-layer convolutional neural network	regulatory-elements	regulatory-elements	core	http://nsclbio.jbnu.ac.kr/tools/iProm-phage/							Web application	Machine learning|Transcription factors and regulatory sites|Bioinformatics		Other		Free of charge	9		2022	pmid:36406389	iprom_phage	https://bio.tools/iprom_phage	2024-11-24	bio.tools		
medea	MEDEA	Analyses transcription factor binding motifs in accessible chromatin	motif-discovery|motif-scanning|footprinting	motif-discovery	core	https://github.com/BulykLab/MEDEA	https://github.com/BulykLab/MEDEA	5	2020-05-27	False	Python	MIT	Command-line tool|Library	Sequencing|Transcription factors and regulatory sites|Chromosome conformation capture|Genotype and phenotype|Epigenetics	Python|R	MIT			9		2020	pmid:32424069	medea	https://bio.tools/medea	2021-02-20	bio.tools		
moccs	MOCCS	Clarifies DNA-binding motif ambiguity from ChIP-seq data	motif-discovery|tfbs-prediction	motif-discovery	core	https://github.com/yuifu/moccs	https://github.com/yuifu/moccs	4	2019-06-14	False	Perl	MIT	Command-line tool	ChIP-seq|DNA binding sites|DNA	R|Perl				9			pmid:26971251	moccs	https://bio.tools/moccs	2024-11-25	bio.tools		
motif_scraper	Motif scraper	Find matches to degenerate sequence motifs in FASTA files	motif-scanning	motif-scanning	extended	https://github.com/RobersonLab/motif_scraper	https://github.com/RobersonLab/motif_scraper	13	2024-03-11	False	Python	MIT	Command-line tool	Sequence analysis|Nucleic acid sites, features and motifs|Sequencing	Python	MIT			9		2018	pmid:29850891	motif_scraper	https://bio.tools/motif_scraper	2024-11-25	bio.tools		
MPRAnator	MPRAnator	Designs massively parallel reporter assay experiments via a web interface	regulatory-variants	regulatory-variants	core	https://www.sanger.ac.uk/science/tools/mpranator	https://github.com/hemberg-lab/MPRAnator	1	2015-12-27	False	Python		Command-line tool|Web application	DNA polymorphism|Transcription factors and regulatory sites|Microarray experiment	JavaScript|Perl|Python	MIT	Mature	Free of charge	9		2017	pmid:27605100	MPRAnator	https://bio.tools/MPRAnator	2024-11-24	bio.tools		
nbbc	NBBC	Explores non-B DNA burden in cancer through query, motif recognition, and visualisation	motif-scanning|regulatory-variants	motif-scanning	extended	https://kowalski-labapps.dellmed.utexas.edu/NBBC/							Web application	Oncology|Sequence sites, features and motifs|DNA|Gene expression|Genetic variation				Free of charge	9		2023	pmid:37224529	nbbc	https://bio.tools/nbbc	2024-11-24	bio.tools		
phyloscan	Phyloscan	Locates transcription regulating binding sites by exploiting evolutionary conservation and repeats in promoter regions	motif-discovery|motif-scanning|regulatory-elements|footprinting	motif-discovery	core	http://bayesweb.wadsworth.org/phyloscan/							Web application	Transcription factors and regulatory sites|Gene expression|DNA binding sites|Nucleic acid sites, features and motifs|Protein binding sites					9			pmid:20435683	phyloscan	https://bio.tools/phyloscan	2024-11-25	bio.tools		
RHPCG	RHPCG	Explores regulation of the Hippo pathway in cancer genomes through expression and network analysis	regulatory-elements|grn-inference	regulatory-elements	extended	http://www.medsysbio.org/RHPCG								Functional, regulatory and non-coding RNA|Molecular interactions, pathways and networks|Oncology|Gene transcripts|Epigenomics					9		2019	pmid:31848596	RHPCG	https://bio.tools/RHPCG	2020-12-13	bio.tools		
sciope	Sciope	Scalable machine learning-assisted model exploration and inference for biological networks	grn-inference	grn-inference	core	https://github.com/Sciope/Sciope	https://github.com/Sciope/Sciope	16	2023-05-15	False	Python	NOASSERTION		Molecular interactions, pathways and networks|Machine learning|Bioinformatics	Python				9		2021	pmid:32706854	sciope	https://bio.tools/sciope	2024-11-24	bio.tools		
sclink	scLink	Infers sparse gene co-expression networks from single-cell expression data	grn-inference	grn-inference	core	https://github.com/Vivianstats/scLink	https://github.com/Vivianstats/scLink	29	2022-08-05	False	R			Gene expression|Epigenetics|RNA-Seq|Pathology|Molecular interactions, pathways and networks	R				9			doi:10.1101/2020.09.19.304956	sclink	https://bio.tools/sclink	2021-02-13	bio.tools		
scregclust	scregclust	Reconstructs cellular regulatory programs from single-cell RNA sequencing data	grn-inference	grn-inference	core	https://github.com/scmethods/scregclust	https://github.com/scmethods/scregclust	14	2026-05-03	False	R	GPL-3.0		Pharmacology|Oncology|Transcription factors and regulatory sites|Gene regulation|Genotype and phenotype	R				9			pmid:39516198	scregclust	https://bio.tools/scregclust	2026-01-15	bio.tools		
siamprom	SiamProm	Recognises cyanobacteria promoters using Siamese network-based contrastive learning with phantom sampling	regulatory-elements	regulatory-elements	core	https://github.com/Passion4ever/SiamProm	https://github.com/Passion4ever/SiamProm	30	2026-04-04	False	Python	MIT		Transcription factors and regulatory sites|Machine learning|Mathematics					9			pmid:38701419	siamprom	https://bio.tools/siamprom	2026-01-14	bio.tools		
stackepi	StackEPI	Identifies cell line-specific enhancer-promoter interactions using stacking ensemble learning	regulatory-elements	regulatory-elements	core	https://github.com/20032303092/StackEPI.git	https://github.com/20032303092/StackEPI	0	2022-05-20	False	Python		Script	Machine learning|Transcription factors and regulatory sites|Cell biology|Chromosome conformation capture|Epigenomics	Python|R	Not licensed		Free of charge	9		2022	pmid:35820811	stackepi	https://bio.tools/stackepi	2024-11-24	bio.tools		
tfbscluster	TFBScluster	Identifies clusters of transcription factor binding sites conserved in mammalian and mouse genomes	motif-scanning|comparative	motif-scanning	core	http://hscl.cimr.cam.ac.uk/TFBScluster_genome_portal.html							Web application	Transcription factors and regulatory sites|Gene expression|Nucleic acid sites, features and motifs|DNA binding sites|Gene transcripts					9			pmid:16845063	tfbscluster	https://bio.tools/tfbscluster	2024-11-25	bio.tools		
triform	triform	Finds enriched regions in transcription factor ChIP-seq data using an R package	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/triform.html							Command-line tool|Library	Transcription factors and regulatory sites|ChIP-seq	R	GPL-2.0			9		2012	pmid:22827163	triform	https://bio.tools/triform	2019-01-09	bio.tools		
unpairreg	UnpairReg	Integrates single-cell multi-omics data by regression analysis on unpaired observations	regulatory-elements|single-cell	regulatory-elements	core	https://github.com/Durenlab/UnpairReg	https://github.com/Durenlab/UnpairReg	4	2023-02-08	False	R		Command-line tool	Chromosome conformation capture|Gene expression|Cell biology|RNA-Seq|Mapping	R	Not licensed		Free of charge	9		2022	pmid:35854350	unpairreg	https://bio.tools/unpairreg	2024-11-24	bio.tools		
vivarium-collective	Vivarium Collective	Registers open-source simulation modules for the Vivarium ecosystem	grn-inference	grn-inference	core	https://vivarium-collective.github.io/							Workbench	Physics|Statistics and probability|Computational biology	Python	MIT			9			doi:10.1101/2021.04.27.441657	vivarium-collective	https://bio.tools/vivarium-collective	2022-01-02	bio.tools		
bayesmd	BayesMD	Flexible Bayesian model for motif discovery using motif, background and alignment modules	motif-discovery	motif-discovery	core	http://bayesmd.binf.ku.dk/							Command-line tool|Library	Sequence analysis					8		2008	pmid:19040368	bayesmd	https://bio.tools/bayesmd	2024-11-25	bio.tools		
binquasi	BinQuasi	Detects peaks in ChIP-sequencing data with biological replicates	peak-calling	peak-calling	core	https://cran.r-project.org/web/packages/BinQuasi/index.html	https://github.com/emilygoren/BinQuasi	0	2018-07-27	False			Library	ChIP-seq|DNA replication and recombination|Sequencing	R	GPL-2.0			8		2018	pmid:29684098	binquasi	https://bio.tools/binquasi	2024-11-25	bio.tools		
cagefightr	CAGEfightR	Performs common CAGE data analysis tasks including peak detection, normalisation, and visualisation	regulatory-elements|peak-calling|peak-annotation	regulatory-elements	extended	http://bioconductor.org/packages/release/bioc/html/CAGEfightR.html	https://github.com/MalteThodberg/CAGEfightR	10	2026-03-19	False	R	GPL-3.0	Library	Gene expression|Gene regulation|Sequencing|Transcriptomics	R	GPL-3.0			8			doi:10.1101/310623	cagefightr	https://bio.tools/cagefightr	2018-12-10	bio.tools		
cancer_crc	Cancer CRC	A comprehensive database of human core regulatory circuitry for enrichment analysis, gene expression profiling, and peak calling	regulatory-elements|chip-resources	regulatory-elements	core	http://bio.liclab.net/Cancer_crc/index.html							Bioinformatics portal|Database portal	Oncology|Transcription factors and regulatory sites|ChIP-seq|Chromosome conformation capture|Molecular interactions, pathways and networks				Free of charge	8		2021	pmid:34712617	cancer_crc	https://bio.tools/cancer_crc	2022-04-02	bio.tools		
cenhancer	CenhANCER	Comprehensive database of cancer enhancers from primary tissues and cell lines	regulatory-elements|chip-resources	regulatory-elements	core	http://cenhancer.chenzxlab.cn/							Database portal	Oncology|Transcription factors and regulatory sites|ChIP-seq|DNA polymorphism|Epigenomics				Free of charge	8		2023	pmid:37207350	cenhancer	https://bio.tools/cenhancer	2024-11-24	bio.tools		
cheap	ChEAP	Processes raw ChIP-exo sequencing reads through trimming, alignment, and visualization	motif-discovery|peak-calling	motif-discovery	core	https://github.com/SBML-Kimlab/ChEAP	https://github.com/SBML-Kimlab/ChEAP	0	2024-10-08	False	Jupyter Notebook		Workflow	ChIP-seq|ChIP-on-chip|Protein interactions|Workflows|Exome sequencing	Python	Not licensed		Free of charge	8		2023	pmid:36544470	cheap	https://bio.tools/cheap	2024-11-24	bio.tools		
diniro	DiNiro	Reconstructs and identifies transcriptional gene regulatory network modules from single-cell clusters	grn-inference|single-cell	grn-inference	extended	https://exbio.wzw.tum.de/diniro/	https://gitlab.com/mhanedd/diniro						Web application	Molecular interactions, pathways and networks|Gene expression|RNA-Seq|Epigenetics|Pathology				Free of charge	8		2023	pmid:36879901	diniro	https://bio.tools/diniro	2024-11-24	bio.tools		
DROPA	DROPA	Annotates DRIP-seq peaks using gene expression information for fine gene annotation	peak-annotation	peak-annotation	core	https://github.com/marcrusso/DROPA	https://github.com/marcrusso/DROPA	5	2024-03-26	False	Python	MIT	Command-line tool	Sequencing|Gene expression|Gene transcripts	R|Python	MIT			8		2019	pmid:31387525	DROPA	https://bio.tools/DROPA	2020-12-22	bio.tools		
grand-database	GRAND	Explore gene regulatory networks from human tissues, cancer, cell lines, and drugs	grn-inference	grn-inference	core	https://grand.networkmedicine.org	https://github.com/QuackenbushLab/grand	6	2025-10-23	False	JavaScript		Web application	Functional, regulatory and non-coding RNA|Molecular interactions, pathways and networks|Transcription factors and regulatory sites|Oncology|Transcriptomics	JavaScript|Python				8			doi:10.1101/2021.06.18.448997	grand-database	https://bio.tools/grand-database	2021-11-08	bio.tools		
hgetgi	HGETGI	Predicts interactions between transcription factors and target genes using heterogeneous graph embedding	grn-inference	grn-inference	core	https://github.com/PGTSING/HGETGI	https://github.com/PGTSING/HGETGI	4	2022-02-12	False	Python		Workbench	Gene expression|Pathology|Gene transcripts|ChIP-seq|Molecular interactions, pathways and networks	Python	Not licensed		Free of charge	8		2022	pmid:35266510	hgetgi	https://bio.tools/hgetgi	2024-11-24	bio.tools		
hTFtarget	hTFtarget	Predicts human transcription factor targets and regulatory elements from ChIP-seq data	tfbs-prediction|chip-resources	tfbs-prediction	core	http://bioinfo.life.hust.edu.cn/hTFtarget							Web application	Transcription factors and regulatory sites|Functional, regulatory and non-coding RNA|ChIP-seq|Gene regulation|Epigenomics					8			doi:10.1101/843656	hTFtarget	https://bio.tools/hTFtarget	2020-12-10	bio.tools		
idbp-dep	iDBP-DEP	Predicts DNA-binding proteins from sequence using multiple-view features and feature selection	tfbs-prediction	tfbs-prediction	core	https://github.com/Zll-codeside/iDBP-DEP	https://github.com/Zll-codeside/iDBP-DEP	3	2019-12-13	False	Java		Command-line tool|Library	Gene regulation|Proteins|Small molecules|Proteomics					8		2020	pmid:32144887	idbp-dep	https://bio.tools/idbp-dep	2021-02-02	bio.tools		
ischip	isChIP	Simulates ChIP-seq data with superior versatility for peak calling and transcription factor binding site prediction	tfbs-prediction|peak-calling	tfbs-prediction	core	https://github.com/fnaumenko/isChIP	https://github.com/fnaumenko/isChIP	9	2025-03-18	False	C++	GPL-3.0	Command-line tool	ChIP-seq|Transcription factors and regulatory sites|ChIP-on-chip|DNA polymorphism|Probes and primers	C++	GPL-3.0			8		2021	pmid:33320934	ischip	https://bio.tools/ischip	2021-02-11	bio.tools		
mitsu	MITSU	Discovers transcription factor binding site motifs from DNA sequences via command line	motif-discovery	motif-discovery	core	http://sourceforge.net/projects/mitsu-motif/	http://sourceforge.net/projects/mitsu-motif/						Command-line tool	Nucleic acid sites, features and motifs|Transcription factors and regulatory sites|DNA binding sites	Java				8			pmid:24931999	mitsu	https://bio.tools/mitsu	2024-11-25	bio.tools		
motif-raptor	Motif-Raptor	Prioritises causal regulators from GWAS data using cell type-specific transcription factor motifs	motif-scanning|regulatory-variants	motif-scanning	extended	https://github.com/pinellolab/MotifRaptor	https://github.com/pinellolab/MotifRaptor	8	2021-06-04	False	Python	AGPL-3.0	Command-line tool	GWAS study|Transcription factors and regulatory sites|DNA polymorphism|Epigenomics|Genotype and phenotype	Python	AGPL-3.0			8		2021	pmid:33532840	motif-raptor	https://bio.tools/motif-raptor	2024-11-24	bio.tools		
nae	NAE	Evaluates gene regulatory network activity from dynamic expression data using regularized constraint programming	grn-inference	grn-inference	core	https://github.com/zpliulab/NAE	https://github.com/zpliulab/NAE	2	2023-09-25	False	MATLAB	MIT	Script	Functional, regulatory and non-coding RNA|Molecular interactions, pathways and networks|Gene expression|Mathematics	MATLAB	MIT		Free of charge	8		2022	pmid:35976846	nae	https://bio.tools/nae	2022-10-11	bio.tools		
nplb	NPLB	Characterises promoter architectures from genome-wide TSSs without relying on known promoter elements	regulatory-elements	regulatory-elements	core	http://nplb.ncl.res.in/							Web application	DNA|Transcription factors and regulatory sites|Sequence analysis	Python				8			pmid:26530723	nplb	https://bio.tools/nplb	2024-11-25	bio.tools		
pegs	PEGS	Calculates enrichments of gene cluster enrichments from peak data at different genomic distances	peak-annotation	peak-annotation	core	https://pegs.readthedocs.io/en/latest/							Command-line tool	Epigenomics|ChIP-seq|Transcription factors and regulatory sites|RNA-Seq|Gene regulation	Python	Not licensed		Free of charge	8			pmid:34504687	pegs	https://bio.tools/pegs	2022-02-10	bio.tools		
plantfunco	PlantFUNCO	Integrative functional genomics database reveals clues into duplicates divergence evolution	peak-calling|comparative	peak-calling	core	https://rocesv.github.io/PlantFUNCO	https://github.com/RocesV/PlantFUNCO_browser	0	2023-04-11	False	C++		Web application	Epigenomics|Plant biology|Evolutionary biology|Genotype and phenotype|RNA-Seq	C++			Free of charge	8		2024	pmid:38411627	plantfunco	https://bio.tools/plantfunco	2024-06-17	bio.tools		
pol3base	Pol3Base	Decodes the interactome, expression, evolution, epitranscriptome and disease variations of Pol III-transcribed ncRNAs	regulatory-elements	regulatory-elements	core	http://rna.sysu.edu.cn/pol3base/							Web application|Database portal	Functional, regulatory and non-coding RNA|Molecular interactions, pathways and networks|RNA immunoprecipitation|Evolutionary biology|Gene expression				Free of charge	8		2022	pmid:34747466	pol3base	https://bio.tools/pol3base	2022-04-03	bio.tools		
pyspade	pySpade	Analyzes single-cell perturbation data to identify differential gene expression and enhancer regulatory networks in breast cancer	grn-inference|single-cell	grn-inference	core	https://pypi.org/project/pySpade/	https://github.com/Hon-lab/pySpade	8	2025-02-10	False	Python	MIT		Oncology|Transcriptomics|Molecular interactions, pathways and networks|Transcription factors and regulatory sites|Genotype and phenotype	Python				8			pmid:39825430	pyspade	https://bio.tools/pyspade	2026-02-22	bio.tools		
rhizobindingsites	RhizoBindingSites	Database of DNA-binding motifs in nitrogen-fixing bacteria inferred via footprint discovery	motif-discovery|motif-databases|footprinting	motif-discovery	core	http://rhizobindingsites.ccg.unam.mx								Transcription factors and regulatory sites|Plant biology|Gene regulation|Phylogenetics|Sequencing					8		2020	pmid:33250866	rhizobindingsites	https://bio.tools/rhizobindingsites	2021-02-06	bio.tools		
rSeqTU-A	rSeqTU-A	Predicts bacterial transcription units using machine learning on RNA-seq data	regulatory-elements	regulatory-elements	core	https://s18692001.github.io/rSeqTU/	https://github.com/s18692001/rSeqTU	9	2019-04-29	False	R	MIT	Library	Transcriptomics|RNA-seq|Machine learning	R	MIT	Mature	Free of charge	8		2019	pmid:31156694	rSeqTU-A	https://bio.tools/rSeqTU-A	2020-06-16	bio.tools		
tca	TCA	Identifies age-specific gene signatures of the human cerebral cortex by jointly analysing transcriptomes and functional connectomes	grn-inference	grn-inference	core	https://github.com/Soulnature/TCA	https://github.com/Soulnature/TCA	2	2020-09-27	False	R			MRI|Transcriptomics|Psychiatry|Neurobiology|Molecular interactions, pathways and networks	R				8		2021	pmid:33367491	tca	https://bio.tools/tca	2021-02-26	bio.tools		
tfsyntax	TFSyntax	Searches a database of transcription factor binding syntax in mammalian genomes	motif-databases|tfbs-prediction|footprinting	motif-databases	core	https://tfsyntax.zhaopage.com							Database portal	Transcription factors and regulatory sites|ChIP-seq|Transcriptomics|Model organisms|RNA-Seq				Free of charge	8		2023	pmid:36200824	tfsyntax	https://bio.tools/tfsyntax	2024-11-24	bio.tools		
tlsea	TLSEA	Performs lncRNA set enrichment analysis using multi-source heterogeneous information fusion	grn-inference	grn-inference	core	http://www.lirmed.com:5003/tlsea							Desktop application	Functional, regulatory and non-coding RNA|Molecular interactions, pathways and networks|Pathology|Gene expression|Oncology				Free of charge	8		2023	pmid:37205123	tlsea	https://bio.tools/tlsea	2024-11-24	bio.tools		
TOBIAS	TOBIAS	Predicts transcription factor binding kinetics from ATAC-seq footprinting data	tfbs-prediction|footprinting	tfbs-prediction	core	https://github.com/loosolab/TOBIAS	https://github.com/loosolab/TOBIAS	251	2026-06-09	False	Python	MIT		Transcription factors and regulatory sites|Gene transcripts|ChIP-seq|RNA-Seq|Mapping	Python	MIT			8			doi:10.1101/869560	TOBIAS	https://bio.tools/TOBIAS	2021-01-16	bio.tools		Differential ATAC-seq footprinting between conditions
web-mcot	Web-MCOT	Searches for motif co-occurrence in ChIP-seq data via a web server	motif-discovery|motif-scanning|tfbs-prediction	motif-discovery	core	https://webmcot.sysbio.cytogen.ru/	https://github.com/academiq/mcot-kernel	0	2024-09-20	False	C	GPL-3.0	Web application	ChIP-seq|Sequence sites, features and motifs|Protein structural motifs and surfaces	C			Free of charge	8		2022	pmid:36012247	web-mcot	https://bio.tools/web-mcot	2024-11-24	bio.tools		
x-cnn	X-CNN	Fine-maps chromatin interactions from Hi-C data using ChIP-seq or DNase signals	peak-calling	peak-calling	core	https://github.com/ernstlab/X-CNN	https://github.com/ernstlab/X-CNN	7	2020-02-21	False	Python	MIT	Script	ChIP-seq|Transcription factors and regulatory sites|Machine learning|Epigenetics	Python	MIT			8		2020	pmid:31742318	x-cnn	https://bio.tools/x-cnn	2024-11-24	bio.tools		
yodel	YODEL	Calls peaks from HITS-CLIP data	peak-calling	peak-calling	core	https://github.com/LancePalmerStJude/YODEL/	https://github.com/LancePalmerStJude/YODEL	1	2017-06-28	False	Python	GPL-3.0	Script	Immunoprecipitation experiment	Python	GPL-3.0			8			doi:10.12688/f1000research.11861.1	yodel	https://bio.tools/yodel	2018-12-10	bio.tools		
augusta	Augusta	Infers Gene Regulatory Networks and Boolean Networks from RNA-Seq gene expression data	grn-inference	grn-inference	core	http://augusta.readthedocs.io	https://github.com/WanluLiuLab/CRISPRTE	1	2023-03-27	False	Python		Library	Molecular interactions, pathways and networks|Transcription factors and regulatory sites|RNA-Seq|Gene regulation|Model organisms	Python			Free of charge	7		2024	pmid:38312198	augusta	https://bio.tools/augusta	2024-05-23	bio.tools		
bardic	BaRDIC	Robustly calls peaks in RNA-DNA interaction data	peak-calling	peak-calling	core	https://github.com/dmitrymyl/BaRDIC	https://github.com/dmitrymyl/BaRDIC	2	2024-02-12	False	Python	MIT	Command-line tool	Functional, regulatory and non-coding RNA|Sequencing|Gene transcripts|Protein interactions|Gene expression	Python	MIT			7		2024	pmid:38774512	bardic	https://bio.tools/bardic	2024-11-24	bio.tools		
biomaster	BioMaster	Integrated database and analytic platform for comprehensive BioBrick part information	motif-databases|tfbs-prediction|regulatory-elements	motif-databases	core	http://www.biomaster-uestc.cn							Bioinformatics portal	Synthetic biology|Transcription factors and regulatory sites|Biological databases|Molecular interactions, pathways and networks					7		2021	pmid:33552037	biomaster	https://bio.tools/biomaster	2021-03-19	bio.tools		
causaldag	CausalDAG	Creates, manipulates, and learns causal directed acyclic graphs from molecular interaction data	grn-inference	grn-inference	core	http://uhlerlab.github.io/causaldag	https://github.com/uhlerlab/causaldag	162	2023-04-12	False	JavaScript	NOASSERTION	Script	Molecular interactions, pathways and networks|RNA-Seq|Gene regulation|Machine learning	Python	BSD-3-Clause			7			doi:10.1101/2020.05.13.093765	causaldag	https://bio.tools/causaldag	2021-03-11	bio.tools		
cellrouter	CellRouter	Infers stem cell fate decisions from single-cell transcriptomics data using trajectory algorithms	grn-inference|single-cell	grn-inference	core	https://github.com/edroaldo/cellrouter	https://github.com/edroaldo/cellrouter	46	2018-12-14	False	R		Command-line tool	Transcriptomics|Cell biology|Molecular interactions, pathways and networks|Genotype and phenotype|RNA-Seq|Rare diseases	R				7		2019	pmid:31062311	cellrouter	https://bio.tools/cellrouter	2021-05-13	bio.tools		
charid	CharID	Predicts OCR-mediated loops using a neural network and ensemble learning model	grn-inference|regulatory-variants	grn-inference	core	https://github.com/Yin-Shen/CharID	https://github.com/Yin-Shen/CharID	1	2021-11-26	False	Python		Web application|Database portal	Chromosome conformation capture|Machine learning|Transcription factors and regulatory sites|ChIP-seq|DNA polymorphism	Python|Shell			Free of charge	7		2022	pmid:35077535	charid	https://bio.tools/charid	2022-06-10	bio.tools		
chipmunk	ChIPMunk	Discovers DNA motifs in ChIP-seq data using a greedy heuristic with bootstrapping	motif-discovery	motif-discovery	core	http://autosome.ru/ChIPMunk/							Web application	ChIP-seq|Sequence sites, features and motifs	Java		Mature		7		2009	pmid:20067172	chipmunk	https://bio.tools/chipmunk	2024-11-24	bio.tools		
