id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
cernaseek	CeRNASeek	CeRNASeek is an R package for identification and analysis of ceRNA regulation	grn-inference	grn-inference	core	https://CRAN.R-project.org/package=CeRNASeek							Library	Functional, regulatory and non-coding RNA|Gene regulation|Pathology|Physiology|Oncology	R	GPL-3.0			22		2021	pmid:32363380	cernaseek	https://bio.tools/cernaseek	2021-02-10	bio.tools		
crcdb	CRCdb	Landscape and significance of human super enhancer-driven core transcription regulatory circuitry.	motif-databases|tfbs-prediction|peak-calling|chip-resources|nucleosome-chromatin	motif-databases	extended	http://www.licpathway.net/crcdb/index.html							Database portal	Transcription factors and regulatory sites|Epigenomics|Transcriptomics|Pathology|ChIP-seq				Free of charge	22		2023	pmid:37131406	crcdb	https://bio.tools/crcdb	2024-11-24	bio.tools		
deepselex	DeepSELEX	DeepSELEX is a tool for inferring DNA-binding preferences from HT-SELEX data using multi-class CNNs.	tfbs-prediction|peak-calling	tfbs-prediction	core	http://github.com/OrensteinLab/DeepSELEX/	https://github.com/OrensteinLab/DeepSELEX	4	2024-07-30	False	Python		Command-line tool	Machine learning|ChIP-seq|DNA	Python				22		2020	pmid:33381817	deepselex	https://bio.tools/deepselex	2021-03-27	bio.tools		
diffchipl	DiffChIPL	A differential peak analysis method for high throughput sequencing data with biological replicates based on limma.	peak-calling|peak-annotation|nucleosome-chromatin	peak-calling	core	https://github.com/yancychy/DiffChIPL	https://github.com/yancychy/DiffChIPL	7	2024-12-23	False	HTML	Apache-2.0	Library	ChIP-seq|Epigenetics|RNA-Seq|Workflows|Protein interactions	R	Apache-2.0			22		2022	pmid:35809062	diffchipl	https://bio.tools/diffchipl	2024-11-24	bio.tools		
gcsenet	GCSENet	GCSENet is a novel learning-based framework for miRNA-disease association identification via graph convolutional neural networks, convolutional neural networks, Squeeze-and-Excitation Networks(SENet).	regulatory-elements	regulatory-elements	core	https://github.com/Appleabc123/GCSENet	https://github.com/Appleabc123/GCSENet	2	2021-03-23	False	Python		Workbench	Functional, regulatory and non-coding RNA|Machine learning|Pathology|Oncology|Biotherapeutics	Python				22		2021	pmid:34081706	gcsenet	https://bio.tools/gcsenet	2021-11-08	bio.tools		
graphtgi	GraphTGI	An attention-based graph embedding model for predicting TF-target gene interactions.	tfbs-prediction|peak-calling|grn-inference	tfbs-prediction	core	https://github.com/YanghanWu/GraphTGI	https://github.com/YanghanWu/GraphTGI	8	2022-05-07	False	Python		Workbench|Script	Transcription factors and regulatory sites|Machine learning|Gene regulation|ChIP-seq|Molecular interactions, pathways and networks	Python	Not licensed			22		2022	pmid:35511108	graphtgi	https://bio.tools/graphtgi	2024-11-24	bio.tools		
h4hichip-peaks	h4HiChIP-Peaks	a HiChIP peak calling algorithm	peak-calling|peak-annotation	peak-calling	core	https://github.com/ChenfuShi/HiChIP_peaks	https://github.com/ChenfuShi/HiChIP_peaks	9	2021-01-25	False	HTML	BSD-3-Clause	Command-line tool	Mapping|ChIP-seq|DNA binding sites|ChIP-on-chip	Python	BSD-3-Clause			22		2020	pmid:32207529	h4hichip-peaks	https://bio.tools/h4hichip-peaks	2021-01-30	bio.tools		
hreg-cncc	hReg-CNCC	hReg-CNCC reconstructs a regulatory network in human cranial neural crest cells and annotates variants in a developmental context.	grn-inference	grn-inference	core	https://github.com/AMSSwanglab/hReg-CNCC	https://github.com/AMSSwanglab/hReg-CNCC	7	2021-08-05	False	Python		Command-line tool	Molecular interactions, pathways and networks|DNA polymorphism|GWAS study|Gene regulation|Machine learning	Python				22		2021	pmid:33824393	hreg-cncc	https://bio.tools/hreg-cncc	2021-09-27	bio.tools		
peaks2utr	peaks2utr	Tool that annotates 3' untranslated regions (UTR) for a given set of aligned sequencing reads in BAM format, and canonical annotation in GFF or GTF format.	tfbs-prediction|peak-calling	tfbs-prediction	core	https://pypi.org/project/peaks2utr	https://github.com/haessar/peaks2utr	25	2026-05-18	False	Python	GPL-3.0	Command-line tool	Transcriptomics|Model organisms|Transcription factors and regulatory sites|Gene transcripts|RNA-Seq	Python	GPL-3.0		Free of charge	22		2023	pmid:36864613	peaks2utr	https://bio.tools/peaks2utr	2024-11-24	bio.tools		
promzea	Promzea	Perl-based application to discover de novo motifs underlying co-regulated genes in maize, Arabidopsis or rice.	motif-discovery|tfbs-prediction	motif-discovery	core	http://www.promzea.org							Web application	Transcription factors and regulatory sites|Genetics|Plant biology	Perl				22		2013	pmid:23497159	promzea	https://bio.tools/promzea	2018-12-10	bio.tools		
river	RIVER	An implementation of a probabilistic modeling framework that jointly analyzes personal genome and transcriptome data to estimate the probability that a variant has regulatory impact in that individual	regulatory-elements|regulatory-variants	regulatory-elements	extended	http://bioconductor.org/packages/release/bioc/html/RIVER.html	https://github.com/ipw012/RIVER	12	2020-03-05	False	R		Library	Functional genomics|Medical informatics|Function analysis|Gene expression|Gene regulation|Genetic variation|Genetics|DNA polymorphism|Systems biology|Transcriptomics	R	GPL-2.0			22			doi:10.1101/074443	river	https://bio.tools/river	2018-12-10	bio.tools		
aster	ASTER	A package for accurately estimating the number of cell types in single-cell chromatin accessibility data.	nucleosome-chromatin|single-cell	nucleosome-chromatin	extended	https://github.com/biox-nku/aster	https://github.com/biox-nku/aster	5	2022-12-04	False	Python	MIT	Library	Chromosome conformation capture|Epigenomics|Cell biology|Workflows	Python	MIT		Free of charge	21		2023	pmid:36610708	aster	https://bio.tools/aster	2024-11-24	bio.tools		
cismols	CisMols	CisMols (Cis-regulatory Modules) is a tool that identifies compositionally predicted cis-clusters that occur in groups of co-regulated genes within each of their ortholog-pair evolutionarily conserved cis-regulatory regions.	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://cismols.cchmc.org/							Web application	Transcription factors and regulatory sites|Gene expression|Gene transcripts|Molecular interactions, pathways and networks|Gene regulation	Java				21			pmid:15980500	cismols	https://bio.tools/cismols	2024-11-25	bio.tools		
deepropre	DeeProPre	DeeProPre, based on convolutional neural network and bidirectional long short-term memory model connecting attention mechanism	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://github.com/zzwwmmm/DeeProPre/tree/master	https://github.com/zzwwmmm/DeeProPre	2	2022-02-27	False			Command-line tool	Transcription factors and regulatory sites|Machine learning|Model organisms|Gene transcripts|Bioinformatics	Python	GPL-3.0		Free of charge	21		2022	pmid:36116322	deepropre	https://bio.tools/deepropre	2024-11-24	bio.tools		
enhancer_mdlf	Enhancer-MDLF	A novel deep learning framework for identifying cell-specific enhancers.	tfbs-prediction|regulatory-elements|peak-calling|grn-inference	tfbs-prediction	core	https://github.com/HaoWuLab-Bioinformatics/Enhancer-MDLF	https://github.com/HaoWuLab-Bioinformatics/Enhancer-MDLF	5	2024-01-16	False	Python		Command-line tool	Transcription factors and regulatory sites|Gene regulation|Gene transcripts|ChIP-seq|RNA-Seq	Python|Shell			Free of charge	21		2024	pmid:38485768	enhancer_mdlf	https://bio.tools/enhancer_mdlf	2024-11-24	bio.tools		
ePOSSUM	ePOSSUM	ePOSSUM analyses the effect of DNA variants on transcription factor binding sites	tfbs-prediction|regulatory-variants	tfbs-prediction	extended	https://www.mutationdistiller.org/ePOSSUM2/index.html							Web application	Genetic variation|Transcription factors and regulatory sites			Mature	Free of charge	21		2016	pmid:27209209	ePOSSUM	https://bio.tools/ePOSSUM	2024-11-24	bio.tools		
grn-transformer	GRN-transformer	Boosting single-cell gene regulatory network reconstruction via bulk-cell transcriptomic data.	tfbs-prediction|grn-inference|single-cell	tfbs-prediction	core	https://github.com/HantaoShu/GRN-Transformer	https://github.com/HantaoShu/GRN-Transformer	7	2023-06-24	False	Python	MIT	Script	Molecular interactions, pathways and networks|Transcriptomics|Machine learning|RNA-Seq|Transcription factors and regulatory sites	Python	MIT		Free of charge	21		2022	pmid:36070863	grn-transformer	https://bio.tools/grn-transformer	2024-11-24	bio.tools		
ienhancer-kl	iEnhancer-KL	A novel two-layer predictor for identifying enhancer by position specific of nucleotide composition	tfbs-prediction|regulatory-elements	tfbs-prediction	extended	https://github.com/Not-so-middle/iEnhancer-KL.git	https://github.com/Not-so-middle/iEnhancer-KL	1	2019-12-06	False	MATLAB		Library	Transcription factors and regulatory sites|Machine learning	MATLAB|Python|C++				21		2021	pmid:33481715	ienhancer-kl	https://bio.tools/ienhancer-kl	2021-03-31	bio.tools		
mapanalyzer	MAPanalyzer	MAP (Microtubule-associated Proteins) analysis tool.	motif-discovery	motif-discovery	core	http://systbio.cau.edu.cn/mappred/							Web application	Proteins|Cell biology|Data submission, annotation and curation					21		2015	pmid:26568329	mapanalyzer	https://bio.tools/mapanalyzer	2018-12-10	bio.tools		
poco	POCO	POCO searches a set of promoters from co-expressed genes for nucleotide patterns that are over-represented.	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://ekhidna.biocenter.helsinki.fi/poxo/poco/							Web application	Transcription factors and regulatory sites|Gene expression|Gene structure|Data mining	C++				21			pmid:15980504	poco	https://bio.tools/poco	2024-11-25	bio.tools		
rpmcmc	RPMCMC	A parallel MCMC algorithm for discovering diverse motifs from large sequence sets.	motif-discovery	motif-discovery	core	http://daweb.ism.ac.jp/yoshidalab/motif/							Command-line tool	DNA|Sequencing|Nucleic acid sites, features and motifs					21			pmid:25583120	rpmcmc	https://bio.tools/rpmcmc	2024-11-25	bio.tools		
selansi	SELANSI	Simulation of stochastic multidimensional Gene Regulatory Networks (GRNs).	grn-inference	grn-inference	extended	https://sites.google.com/view/selansi	https://github.com/selansi/Selansi	3	2017-10-23	False	Matlab	GPL-3.0	Library	Molecular interactions, pathways and networks|Gene regulation|Simulation experiment	MATLAB				21		2018	pmid:29040384	selansi	https://bio.tools/selansi	2024-11-25	bio.tools		
tcrconv	TCRconv	Predicting recognition between T cell receptors and epitopes using contextualized motifs.	motif-scanning	motif-scanning	extended	https://github.com/emmijokinen/tcrconv	https://github.com/emmijokinen/tcrconv	27	2022-10-18	False	Jupyter Notebook	MIT	Command-line tool	Immunoproteins and antigens|Cell biology|Sequence sites, features and motifs|Genotype and phenotype|Infectious disease	Python|R	MIT		Free of charge	21		2023	pmid:36477794	tcrconv	https://bio.tools/tcrconv	2024-11-24	bio.tools		
TransPrise	TransPrise	a novel machine learning approach for eukaryotic promoter prediction	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://github.com/StepanAbstro/TransPrise	https://github.com/StepanAbstro/TransPrise	6	2023-12-26	False	Python	GPL-2.0		Transcription factors and regulatory sites|Plant biology|Model organisms|Machine learning|Sequencing	Python	GPL-2.0			21		2019	pmid:31695967	TransPrise	https://bio.tools/TransPrise	2020-12-30	bio.tools		
virnatrap	viRNAtrap	Characterizing the landscape of viral expression in cancer by deep learning.	motif-scanning	motif-scanning	extended	https://github.com/AuslanderLab/virnatrap	https://github.com/AuslanderLab/virnatrap	1	2023-10-16	False	Python	MIT	Command-line tool	RNA-Seq|Oncology|Gene expression|Gene transcripts|Sequence assembly	Python	MIT		Free of charge	21		2023	pmid:36774364	virnatrap	https://bio.tools/virnatrap	2024-11-24	bio.tools		
3defdr	3DeFDR	3DeFDR is a statistical methods for identifying cell type-specific looping interactions in 5C and Hi-C data	peak-calling|nucleosome-chromatin	peak-calling	core	https://bitbucket.org/creminslab/5c3defdr	https://bitbucket.org/creminslab/5c3defdr						Library	Epigenetics|Cell biology|Statistics and probability|ChIP-seq	Python	MIT			20		2020	pmid:32859248	3defdr	https://bio.tools/3defdr	2021-01-19	bio.tools		
cellwalker	CellWalker	CellWalker is a tool that integrates single-cell and bulk data to resolve regulatory elements across cell types in complex tissues.	tfbs-prediction|regulatory-elements|grn-inference|single-cell	tfbs-prediction	core	https://github.com/PollardLab/CellWalker	https://github.com/PollardLab/CellWalker	4	2021-12-31	False	R	GPL-2.0	Library	Transcriptomics|RNA-Seq|Transcription factors and regulatory sites	R	GPL-2.0			20		2021	pmid:33583425	cellwalker	https://bio.tools/cellwalker	2021-04-22	bio.tools		
deepgengrep	DeepGenGrep	A general deep learning-based predictor for multiple genomic signals and regions.	regulatory-elements	regulatory-elements	core	http://bigdata.biocie.cn/deepgengrep/home	https://github.com/wx-cie/DeepGenGrep	2	2022-10-17	False	Python		Web application|Script	Machine learning|Model organisms|Gene transcripts|RNA splicing|Sequencing	Python	Other		Free of charge	20		2022	pmid:35799358	deepgengrep	https://bio.tools/deepgengrep	2024-11-24	bio.tools		
EpiCompare	EpiCompare	Tool to define and explore genomic regions with tissue or cell type-specific epigenomic features.	tfbs-prediction|regulatory-elements|nucleosome-chromatin	tfbs-prediction	core	https://epigenome.wustl.edu/EpiCompare/	https://github.com/hcharles14/EpiCompare	4	2017-08-28	False	R		Command-line tool|Web application	Epigenomics|Transcription factors and regulatory sites|Molecular interactions, pathways and networks	R	Unlicense	Mature	Free of charge	20		2017	pmid:28605501	EpiCompare	https://bio.tools/EpiCompare	2024-11-24	bio.tools		
haystack	Haystack	Epigenetic Variability and Transcription Factor Motifs Analysis Pipeline.	tfbs-prediction|regulatory-elements|nucleosome-chromatin	tfbs-prediction	core	https://github.com/pinellolab/haystack_bio	https://github.com/pinellolab/haystack_bio	47	2022-06-21	False	HTML	NOASSERTION	Command-line tool	Epigenetics|Transcription factors and regulatory sites|Genomics|Sequence sites, features and motifs	Shell|Python	AGPL-3.0			20		2018	pmid:29360936	haystack	https://bio.tools/haystack	2024-11-25	bio.tools		
ienhancer-rd	iEnhancer-RD	iEnhancer-RD:Identification of enhancers and their strength using RKPK features and deep neural networks	regulatory-elements	regulatory-elements	core	https://github.com/YangHuan639/iEnhancer-RD	https://github.com/YangHuan639/iEnhancer-RD	1	2021-07-31	False	Python		Script	Machine learning|Gene expression|Gene transcripts	Python	Not licensed		Free of charge	20		2021	pmid:34364858	ienhancer-rd	https://bio.tools/ienhancer-rd	2022-01-19	bio.tools		
r-loop	R-loop	Quality-controlled R-loop meta-analysis reveals the characteristics of R-loop consensus regions.	tfbs-prediction|regulatory-elements|peak-calling	tfbs-prediction	core	https://github.com/Bishop-Laboratory/RLoop-QC-Meta-Analysis-Miller-2022	https://github.com/Bishop-Laboratory/RLoop-QC-Meta-Analysis-Miller-2022	0	2022-07-02	False	R		Command-line tool	Gene transcripts|Functional, regulatory and non-coding RNA|Nucleic acid structure analysis|Pathology|Transcription factors and regulatory sites	R	Not licensed		Free of charge	20		2022	pmid:35758606	r-loop	https://bio.tools/r-loop	2024-11-24	bio.tools		
rbpcnn	RBPCNN	Improved Predicting of The Sequence Specificities of RNA Binding Proteins by Deep Learning.	tfbs-prediction|footprinting|comparative	tfbs-prediction	core	https://home.jbnu.ac.kr/NSCL/RBPCNN.htm								Functional, regulatory and non-coding RNA|RNA splicing|Machine learning|Gene transcripts|Transcription factors and regulatory sites					20			pmid:32191896	rbpcnn	https://bio.tools/rbpcnn	2021-02-04	bio.tools		
regshape	regshape	This R package  provides a classifier for predicting whether a given oligonucleotide sequence (of length l bp, where l would typically vary from six to as high as 25 bp) is, or is not, a transcription factor (TF) binding site.	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://github.com/ramseylab/regshape/	https://github.com/ramseylab/regshape	5	2018-02-28	False	R	GPL-2.0	Library	Transcription factors and regulatory sites|DNA|Gene expression	R				20			pmid:26130577	regshape	https://bio.tools/regshape	2024-11-25	bio.tools		
regulomepa	RegulomePA	a database of transcriptional regulatory interactions in Pseudomonas aeruginosa PAO1	tfbs-prediction|grn-inference	tfbs-prediction	core	http://www.regulome.pcyt.unam.mx								Transcription factors and regulatory sites|Molecular interactions, pathways and networks|Gene regulation|RNA-Seq					20		2020	pmid:33258965	regulomepa	https://bio.tools/regulomepa	2021-02-06	bio.tools		
rmotif	rMotif	Tools for the discovery of de-novo, fully, or partially characterized regulatory motifs including transcription factor binding sites (TFBS).	motif-discovery|tfbs-prediction|regulatory-elements	motif-discovery	core	http://bioportal.weizmann.ac.il/~lapidotm/rMotif/html/							Web application	Transcription factors and regulatory sites|Gene expression|Nucleic acid sites, features and motifs|DNA binding sites|Gene transcripts					20			pmid:12824429	rmotif	https://bio.tools/rmotif	2024-11-25	bio.tools		
tssfinder	TSSFinder	TSSFinder (ab initio prediction of the core promoter in eukaryotes) is a fast and accurate ab initio prediction of the core promoter in eukaryotic genomes	tfbs-prediction|regulatory-elements|nucleosome-chromatin	tfbs-prediction	core	http://tssfinder.github.io								Transcription factors and regulatory sites|Model organisms|Gene transcripts|Sequence assembly|Epigenetics					20		2021	pmid:34050351	tssfinder	https://bio.tools/tssfinder	2024-11-24	bio.tools		
3dtf	3DTF	3D Transcription Factor (3DTF) is a web-server for the analysis of protein-DNA binding sites	tfbs-prediction|peak-calling	tfbs-prediction	core	http://gene-regulation.com/pub/programs/3dtf/							Web application	Transcription factors and regulatory sites|Gene expression|Protein binding sites|DNA binding sites|Nucleic acid sites, features and motifs					19			pmid:22693215	3dtf	https://bio.tools/3dtf	2024-11-25	bio.tools		
aptcompare	AptCompare	A method for optimized de novo motif discovery of RNA aptamers via HTS-SELEX.	motif-discovery	motif-discovery	core	https://bitbucket.org/shiehk/aptcompare	https://bitbucket.org/shiehk/aptcompare						Desktop application	Sequence sites, features and motifs|Evolutionary biology|RNA	Python				19		2020	pmid:31999328	aptcompare	https://bio.tools/aptcompare	2024-11-24	bio.tools		
bayespeak	BayesPeak	This package is an implementation of the BayesPeak algorithm for peak-calling in ChIP-seq data.	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/BayesPeak.html							Command-line tool|Library	ChIP-seq|DNA binding sites|Nucleic acid sites, features and motifs	R	GPL-2.0			19		2012	pmid:21914728	bayespeak	https://bio.tools/bayespeak	2018-12-30	bio.tools		
biovnn	BioVNN	Biological visible neural network (BioVNN) is a tool  to predict cancer dependencies using pathway knowledge.	grn-inference	grn-inference	core	https://github.com/LichtargeLab/BioVNN	https://github.com/LichtargeLab/BioVNN	1	2021-06-05	False	Python	MIT	Script	Oncology|Molecular interactions, pathways and networks|Machine learning|Small molecules	Python	MIT			19		2021	pmid:34042953	biovnn	https://bio.tools/biovnn	2024-11-24	bio.tools		
birgrn	BiRGRN	A computational method BiRGRN to infer GRNs from time-series scRNA-seq data.	grn-inference	grn-inference	core	https://gitee.com/DHUDBLab/bi-rgrn							Desktop application	Machine learning|Molecular interactions, pathways and networks|RNA-Seq|Transcriptomics|Mathematics	Python	Other		Free of charge	19		2022	pmid:35692809	birgrn	https://bio.tools/birgrn	2024-11-24	bio.tools		
cnvxplorer	CNVxplorer	CNVxplorer is a web server suited for the functional assessment of CNVs in a clinical diagnostic setting	regulatory-elements|nucleosome-chromatin	regulatory-elements	extended	http://cnvxplorer.com	https://github.com/RausellLab/cnvxplorer	14	2022-06-10	False	R	GPL-3.0	Web application	Epigenomics|Gene expression|Rare diseases|Molecular interactions, pathways and networks|Workflows	R	GPL-3.0			19		2021	pmid:34019647	cnvxplorer	https://bio.tools/cnvxplorer	2024-11-24	bio.tools		
Cropper	Cropper	GUI application for viewing and handling Manhattan Plots	peak-calling	peak-calling	core	https://www.geenivaramu.ee/en/tools/cropper							Desktop application	GWAS study|Genotype and phenotype	C++	GPL-3.0	Mature	Free of charge	19		2019	pmid:30634901	Cropper	https://bio.tools/Cropper	2020-06-16	bio.tools		
ernabase	eRNAbase	Comprehensive database for decoding the regulatory eRNAs in human and mouse.	motif-databases|tfbs-prediction|regulatory-elements|peak-calling|chip-resources|nucleosome-chromatin	motif-databases	core	http://bio.liclab.net/eRNAbase/index.php							Database portal	Transcription factors and regulatory sites|Functional, regulatory and non-coding RNA|DNA polymorphism|Epigenetics|ChIP-seq		CC-BY-NC-4.0		Free of charge	19		2024	pmid:37889077	ernabase	https://bio.tools/ernabase	2024-11-24	bio.tools		
expansin-engineering-db	Expansin Engineering Database	Expansin Engineering Database integrates information on sequence, structure and function of expansins.	motif-scanning|motif-databases	motif-scanning	extended	https://exed.biocatnet.de							Database portal	Sequence sites, features and motifs|Carbohydrates|Model organisms|Protein folds and structural domains|Plant biology					19		2021	pmid:32862462	expansin-engineering-db	https://bio.tools/expansin-engineering-db	2021-03-08	bio.tools		
gpro	GPro	Generative AI-empowered toolkit for promoter design.	motif-discovery|tfbs-prediction|regulatory-elements	motif-discovery	core	https://zenodo.org/doi/10.5281/zenodo.10681733	https://github.com/WangLabTHU/GPro	29	2024-03-08	False	Python	MIT	Command-line tool	Transcription factors and regulatory sites|Workflows|Bioengineering|Machine learning|Evolutionary biology	Python	MIT		Free of charge	19		2024	pmid:38429953	gpro	https://bio.tools/gpro	2024-06-18	bio.tools		
ienhancer-dcla	iEnhancer-DCLA	A prediction method based on deep learning is proposed to identify enhancers and enhancer strength, called iEnhancer-DCLA	tfbs-prediction|peak-calling	tfbs-prediction	core	https://github.com/WamesM/iEnhancer-DCLA	https://github.com/WamesM/iEnhancer-DCLA	5	2022-11-12	False	Python		Script	Gene expression|Machine learning|Gene transcripts|DNA|ChIP-seq	Python	Not licensed		Free of charge	19		2022	pmid:36376800	ienhancer-dcla	https://bio.tools/ienhancer-dcla	2024-11-24	bio.tools		
iscdnase-seq	iscDNase-seq	iscDNase-seq is scripts for a multiplex indexing approach for the detection of DNase I hypersensitive sites in single cells.	tfbs-prediction|peak-calling|nucleosome-chromatin|single-cell	tfbs-prediction	core	https://github.com/wailimku/iscDNase-seq	https://github.com/wailimku/iscDNase-seq	0	2021-03-16	False	MATLAB		Script	Epigenomics|Sequencing|Transcription factors and regulatory sites|Chromosome conformation capture|Gene transcripts	MATLAB				19		2021	pmid:33693880	iscdnase-seq	https://bio.tools/iscdnase-seq	2024-11-24	bio.tools		
Manhattan_Harvester	Manhattan Harvester	Tool for automatically detecting and characterizing peaks from GWAS output files (Manhattan Plots).	peak-calling	peak-calling	core	https://www.geenivaramu.ee/en/tools/manhattan-harvester							Command-line tool	GWAS study|Genotype and phenotype	C++	GPL-3.0	Mature	Free of charge	19		2019	pmid:30634901	Manhattan_Harvester	https://bio.tools/Manhattan_Harvester	2020-06-16	bio.tools		
mulan	Mulan	Performs local multiple DNA sequence alignments of finished and draft-quality sequences	tfbs-prediction	tfbs-prediction	extended	http://mulan.dcode.org/							Web application	Evolutionary biology|Transcription factors and regulatory sites|Sequence analysis|DNA					19			pmid:17993678	mulan	https://bio.tools/mulan	2024-11-25	bio.tools		
NeSSie	NeSSie	Tool for the identification of approximate DNA sequence symmetries.	motif-scanning	motif-scanning	extended	http://www.medcomp.medicina.unipd.it/main_site/doku.php?%20id=nessie	https://github.com/B3rse/nessie	11	2018-06-26	False	C++		Command-line tool	Genetic variation|Gene expression	C++	GPL-3.0	Mature	Free of charge	19		2018	pmid:29522153	NeSSie	https://bio.tools/NeSSie	2024-11-24	bio.tools		
p6ma	p6mA	Identification of DNA N6-methyladenine sites by integration of sequence features	nucleosome-chromatin	nucleosome-chromatin	core	https://github.com/Konglab404/p6mA	https://github.com/Konglab404/p6mA	0	2021-03-11	False	R		Library	Epigenetics|Machine learning|DNA|Sequence sites, features and motifs|Proteomics	R				19		2020	pmid:32093759	p6ma	https://bio.tools/p6ma	2021-03-15	bio.tools		
pepatac	PEPATAC	An optimized ATAC-seq pipeline with serial alignments	peak-calling	peak-calling	core	https://pepatac.databio.org	https://github.com/databio/pepatac	60	2026-07-18	False	Python	BSD-2-Clause		Workflows|Mapping|Sequence assembly	Python|R	BSD-2-Clause			19			doi:10.1101/2020.10.21.347054	pepatac	https://bio.tools/pepatac	2021-01-23	bio.tools		
pidna	PiDNA	PiDNA web server predicts the interaction between a protein and a single DNA sequence by applying an atomic level knowledge based scoring function on numerous in silico mutated complex structures.	tfbs-prediction	tfbs-prediction	core	http://dna.bime.ntu.edu.tw/pidna							Web application	Genetic variation|Protein interactions|Molecular interactions, pathways and networks|Structure prediction|Transcription factors and regulatory sites	Java				19		2013	pmid:23703214	pidna	https://bio.tools/pidna	2018-12-10	bio.tools		
plot2do	plot2DO	Creating 2D Occupancy Plots Using plot2DO	tfbs-prediction|peak-calling|nucleosome-chromatin	tfbs-prediction	extended	https://github.com/rchereji/plot2DO	https://github.com/rchereji/plot2DO	18	2021-09-03	False	R	MIT		ChIP-on-chip|ChIP-seq|Epigenetics|DNA packaging|Transcription factors and regulatory sites	R	MIT			19		2020	pmid:31960374	plot2do	https://bio.tools/plot2do	2021-01-24	bio.tools		
portia	PORTIA	Fast and accurate inference of Gene Regulatory Networks through robust precision matrix estimation.	grn-inference|nucleosome-chromatin	grn-inference	core	https://github.com/AntoinePassemiers/PORTIA	https://github.com/AntoinePassemiers/PORTIA	2	2023-03-20	False	Python	GPL-2.0	Library	Molecular interactions, pathways and networks|Gene expression|Epigenomics|Pathology	Python	Not licensed		Free of charge	19		2022	pmid:35561176	portia	https://bio.tools/portia	2024-11-24	bio.tools		
rgpdb	RGPDB	Database of Root Genes and Promoters in Maize, Soybean, and Sorghum.	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://sysbio.unl.edu/RGPDB								Plant biology|Transcription factors and regulatory sites|Proteomics|Biotechnology|RNA-Seq					19		2020	pmid:32500918	rgpdb	https://bio.tools/rgpdb	2021-02-06	bio.tools		
rnawre	RNAWRE	a resource of writers, readers and erasers of RNA modifications	regulatory-elements	regulatory-elements	core	http://rnawre.bio2db.com								Functional, regulatory and non-coding RNA|RNA splicing|Cell biology|Literature and language					19		2020	pmid:32608478	rnawre	https://bio.tools/rnawre	2021-02-07	bio.tools		
sitar	SiTaR	Novel tool for transcription factor binding site prediction.	motif-scanning|tfbs-prediction	motif-scanning	core	https://sbi.hki-jena.de/sitar/index.php							Web application	Transcriptomics|Nucleic acid sites, features and motifs|Sequence analysis					19			pmid:21893518	sitar	https://bio.tools/sitar	2024-11-25	bio.tools		
siteseer	SiteSeer	SiteSeer is a visualization tool for mapping transcription factor binding sites (TFBS) in the upstream regions of single or grouped eukaryotic genes.	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://rocky.bms.umist.ac.uk/SiteSeer/							Web application	Transcription factors and regulatory sites|Model organisms|Gene expression|DNA binding sites|Mapping	Perl				19			pmid:12824368	siteseer	https://bio.tools/siteseer	2024-11-25	bio.tools		
snowprint	Snowprint-UI	Snowprint-UI is a bioinformatics tool for predicting DNA-binding sequences of transcription factors, enabling the discovery of ligand-inducible transcriptional regulators for bioengineering applications	tfbs-prediction|footprinting|comparative	tfbs-prediction	core	https://snowprint.groov.bio								Transcription factors and regulatory sites|Bioengineering|Synthetic biology|Phylogeny|Gene structure					19			pmid:38336860	snowprint	https://bio.tools/snowprint	2026-01-14	bio.tools		
TAD-Lactuca	TAD-Lactuca	A computational method to predict topologically associating domain boundaries combining histone Marks and sequence information	motif-scanning|tfbs-prediction|regulatory-elements|peak-calling|nucleosome-chromatin	motif-scanning	core	https://github.com/LoopGan/TAD-Lactuca	https://github.com/LoopGan/TAD-Lactuca	0	2019-02-25	False	Python			Epigenetics|Transcription factors and regulatory sites|ChIP-seq|Gene transcripts|Whole genome sequencing	Python				19		2019	pmid:31881832	TAD-Lactuca	https://bio.tools/TAD-Lactuca	2020-12-27	bio.tools		
cabernet	CABERNET	A Cytoscape 3.2.0 app for the generation, the simulation, the analysis and the visualization of Boolean models of gene regulatory networks, particularly focused on the investigation of their robustness.	grn-inference	grn-inference	core	http://bimib.disco.unimib.it/index.php/CABERNET							Desktop application	Systems biology|Molecular interactions, pathways and networks|Statistics and probability	Java				18			pmid:26846964	cabernet	https://bio.tools/cabernet	2024-11-25	bio.tools		
