id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
mindy	MINDY	Identifies multivariate statistical dependencies between a transcription factor and its targets conditional on a modulator gene	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://wiki.c2b2.columbia.edu/califanolab/index.php/Software/MINDY2?							Command-line tool	Transcription factors and regulatory sites|Systems biology|Molecular interactions, pathways and networks|Gene expression					17			pmid:21938624	mindy	https://bio.tools/mindy	2024-11-25	bio.tools		
mosdi	MoSDi	Discovers sequence motifs and analyses pattern matching algorithms on DNA sequences	motif-discovery	motif-discovery	core	https://bitbucket.org/tobiasmarschall/mosdi	https://bitbucket.org/tobiasmarschall/mosdi						Command-line tool	Sequence analysis|DNA|Sequence sites, features and motifs|Statistics and probability	Java				17			pmid:22868683	mosdi	https://bio.tools/mosdi	2024-11-25	bio.tools		
mpvnn	MPVNN	Predicts disrupted signal flow in mutated pathways using a neural network with prior pathway knowledge	grn-inference|regulatory-variants	grn-inference	core	https://github.com/gourabghoshroy/MPVNN	https://github.com/gourabghoshroy/MPVNN	1	2022-05-22	False	Python	GPL-2.0	Script	Molecular interactions, pathways and networks|Machine learning|Oncology|Genetic variation|Gene expression	Python	GPL-2.0			17		2022	pmid:36124954	mpvnn	https://bio.tools/mpvnn	2024-11-24	bio.tools		
mustard	MuStARD	Identifies small non-coding RNA genomic loci using a multi-branch convolutional neural network	regulatory-elements|peak-calling	regulatory-elements	core	http://gitlab.com/RBP_Bioinformatics/mustard	http://gitlab.com/RBP_Bioinformatics/mustard						Command-line tool	Functional, regulatory and non-coding RNA|Machine learning|RNA-Seq|Transcriptomics|Gene transcripts		MIT			17		2020	pmid:32528107	mustard	https://bio.tools/mustard	2021-03-02	bio.tools		
netseekr	NetSeekR	Analyses RNA-Seq time series data with a network analysis pipeline	grn-inference	grn-inference	core	https://github.com/igbb-popescu-lab/NetSeekR	https://github.com/igbb-popescu-lab/NetSeekR	14	2020-10-16	False	R		Library	RNA-Seq|Workflows|Gene expression|Molecular interactions, pathways and networks|Mapping	R	Not licensed		Free of charge	17		2022	pmid:35090393	netseekr	https://bio.tools/netseekr	2022-06-15	bio.tools		
pda-pred	PDA-PreD	Predicts binding affinity of protein-DNA complexes using machine learning and structural features	tfbs-prediction	tfbs-prediction	core	https://web.iitm.ac.in/bioinfo2/pdapred/	https://github.com/Harinikannan98/PDA-PreD	2	2025-05-20	False	Python		Web application	Protein interactions|Protein binding sites|DNA binding sites|Small molecules|Gene expression	Python			Free of charge	17		2023	pmid:36924867	pda-pred	https://bio.tools/pda-pred	2024-11-24	bio.tools		
phaeoepiview	PhaeoEpiView	Browse the epigenome of the newly assembled Phaeodactylum tricornutum genome	peak-calling|chip-resources	peak-calling	core	https://PhaeoEpiView.univ-nantes.fr							Database portal	Epigenomics|Protein modifications|Sequence assembly|Marine biology|Gene expression				Free of charge	17		2023	pmid:37221245	phaeoepiview	https://bio.tools/phaeoepiview	2024-11-24	bio.tools		
reganalyst	RegAnalyst	Integrates MoPP, MyPatternFinder, and MycoRegDB for promoter and regulatory element prediction	regulatory-elements	regulatory-elements	core	http://www.nii.ac.in/~deepak/RegAnalyst/							Web application	Transcription factors and regulatory sites|Database management|Molecular interactions, pathways and networks					17			pmid:19465400	reganalyst	https://bio.tools/reganalyst	2024-11-25	bio.tools		
rsnet	RSNET	Infers gene regulatory networks using redundancy silencing and network enhancement	grn-inference	grn-inference	core	https://github.com/zhanglab-wbgcas/rsnet	https://github.com/zhanglab-wbgcas/rsnet	2	2021-08-30	False	MATLAB		Library	Molecular interactions, pathways and networks|Gene expression|Mathematics	MATLAB	Not licensed		Free of charge	17		2022	pmid:35524190	rsnet	https://bio.tools/rsnet	2024-11-24	bio.tools		
scorpion	SCORPION	Reconstructs comparable gene regulatory networks from single-cell RNA sequencing data using a message-passing algorithm	grn-inference|single-cell	grn-inference	core	https://CRAN.R-project.org/package=SCORPION								Molecular interactions, pathways and networks|Gene expression|RNA-Seq|Cell biology|Oncology		GPL-3.0			17			pmid:38438786	scorpion	https://bio.tools/scorpion	2026-01-14	bio.tools		
skipper	Skipper	Analyses RNA-protein interactions to highlight genetic variation depletion in translation factor binding sites	tfbs-prediction|peak-calling	tfbs-prediction	core	https://github.com/YeoLab/skipper/	https://github.com/YeoLab/skipper	10	2026-07-10	False	Python	NOASSERTION	Workflow	RNA immunoprecipitation|Transcription factors and regulatory sites|Transcriptomics|Protein expression|ChIP-seq	R			Free of charge	17		2023	pmid:37388912	skipper	https://bio.tools/skipper	2024-11-24	bio.tools		
timirgen	TimiRGeN	Integrates and analyses time series microRNA-mRNA data for regulatory networks	grn-inference	grn-inference	core	https://bioconductor.org/packages/TimiRGeN	https://github.com/Krutik6/TimiRGeN	3	2023-12-26	False	R		Library	Molecular interactions, pathways and networks|Functional, regulatory and non-coding RNA|Gene expression|RNA-Seq	R	GPL-3.0			17		2021	pmid:33993215	timirgen	https://bio.tools/timirgen	2024-11-24	bio.tools		
tress	TRESS	TRESS is a tool for detecting m6A methylation regions from Methylated RNA Immunoprecipitation Sequencing.	peak-calling|nucleosome-chromatin	peak-calling	core	https://bioconductor.org/packages/release/bioc/html/TRESS.html							Library	Epigenetics|Gene transcripts|RNA immunoprecipitation|Methylated DNA immunoprecipitation|RNA-Seq	R	GPL-3.0			17		2021	pmid:33724304	tress	https://bio.tools/tress	2024-11-24	bio.tools		
tsptfbs	TSPTFBS	Predicts transcription factor binding sites across plant species using a Docker image	tfbs-prediction	tfbs-prediction	core	https://github.com/liulifenyf/TSPTFBS	https://github.com/liulifenyf/TSPTFBS	14	2021-04-26	False	Python		Library|Command-line tool	Transcription factors and regulatory sites|Plant biology|Protein interactions|Imaging|Machine learning	Python				17			pmid:33416862	tsptfbs	https://bio.tools/tsptfbs	2021-07-07	bio.tools		
asp-g	ASP-G	Finds attractors in genetic regulatory networks using answer set programming	grn-inference	grn-inference	core	http://bioinformatics.intec.ugent.be/kmarchal/Supplementary_Information_Musthofa_2014/asp-g.zip							Command-line tool	Molecular interactions, pathways and networks					16			pmid:25028722	asp-g	https://bio.tools/asp-g	2024-11-25	bio.tools		
blsspeller	BLSSPELLER	Exhaustively discovers conserved cis-regulatory elements through comparative genomics	regulatory-elements	regulatory-elements	core	http://bioinformatics.intec.ugent.be/blsspeller/index.html							Command-line tool	Comparative genomics	Java				16			pmid:26254488	blsspeller	https://bio.tools/blsspeller	2024-11-25	bio.tools		
chipxpress	ChIPXpress	Ranks predicted transcription factor bound genes from ChIPx data using NCBI GEO expression profiles	tfbs-prediction|chip-resources	tfbs-prediction	core	http://bioconductor.org/packages/release/bioc/html/ChIPXpress.html							Command-line tool|Library	Gene expression|ChIP-seq|Nucleic acid sites, features and motifs	R	GPL-2.0			16			pmid:23758851	chipxpress	https://bio.tools/chipxpress	2024-11-25	bio.tools		
deepbound	DeepBound	Identifies transcript boundaries using deep convolutional neural fields	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://github.com/realbigws/DeepBound	https://github.com/realbigws/DeepBound	11	2017-02-13	False	C++		Command-line tool	Machine learning|Transcription factors and regulatory sites|RNA-Seq	Shell				16		2017	pmid:28881999	deepbound	https://bio.tools/deepbound	2024-11-25	bio.tools		
dloopcaller	DLoopCaller	Predicts genome-wide chromatin loops by integrating accessible chromatin landscapes using deep learning	regulatory-elements|peak-calling	regulatory-elements	core	https://github.com/wangguoguoa/DLoopCaller	https://github.com/wangguoguoa/DLoopCaller	1	2022-07-20	False	Python		Command-line tool	Chromosome conformation capture|Tomography|Transcription factors and regulatory sites|Epigenomics|Machine learning	Python	Not licensed		Free of charge	16		2022	pmid:36206320	dloopcaller	https://bio.tools/dloopcaller	2024-11-24	bio.tools		
eccdb	eccDB	A comprehensive repository for eccDNA-mediated chromatin contacts across multiple species	regulatory-elements|chip-resources|nucleosome-chromatin	regulatory-elements	core	http://www.xiejjlab.bio/eccDB							Database portal	Epigenetics|Gene expression|DNA|Molecular interactions, pathways and networks|Chromosome conformation capture				Free of charge	16		2023	pmid:37018146	eccdb	https://bio.tools/eccdb	2024-11-24	bio.tools		
grnbenchmark	GRNbenchmark	Benchmarks directed gene regulatory network inference methods using simulated expression data	tfbs-prediction|grn-inference	tfbs-prediction	core	https://GRNbenchmark.org/							Web application	Molecular interactions, pathways and networks|Transcription factors and regulatory sites|Statistics and probability		Not licensed			16		2022	pmid:35609981	grnbenchmark	https://bio.tools/grnbenchmark	2024-11-24	bio.tools		
insect	INSECT	Analyses genomic sequences to predict and analyse cis-regulatory modules	regulatory-elements	regulatory-elements	core	http://bioinformatics.ibioba-mpsp-conicet.gov.ar/INSECT2/							Web application	Transcription factors and regulatory sites|Genomics|Sequence analysis					16			pmid:26656931	insect	https://bio.tools/insect	2024-11-25	bio.tools		
juxtapose	Juxtapose	Compares gene co-expression networks using Python	grn-inference	grn-inference	core	https://github.com/klovens/juxtapose	https://github.com/klovens/juxtapose	10	2022-02-14	False	Python		Script	Transcriptomics|Evolutionary biology|RNA-Seq|Machine learning|Molecular interactions, pathways and networks	Python				16		2021	pmid:33726666	juxtapose	https://bio.tools/juxtapose	2021-10-04	bio.tools		
lanceotron	LanceOtron	Deep learning peak caller for ATAC-seq, ChIP-seq, and DNase-seq data	tfbs-prediction|peak-calling|nucleosome-chromatin	tfbs-prediction	core	https://lanceotron.molbiol.ox.ac.uk	https://github.com/LHentges/LanceOtron	32	2026-06-23	False	Python	GPL-3.0	Web application|Command-line tool	Sequencing|Machine learning|Transcription factors and regulatory sites|Epigenetics	Python	GPL-3.0			16			doi:10.1101/2021.01.25.428108	lanceotron	https://bio.tools/lanceotron	2021-04-11	bio.tools		
LSTrAP-Lite	LSTrAP-Lite	Infers biosynthetic and gene regulatory networks from Artemisia annua RNA-seq data on ARM computers	grn-inference	grn-inference	core	https://github.com/mutwil/LSTrAP-Lite	https://github.com/mutwil/LSTrAP-Lite	1	2019-06-25	False	Python	MIT	Command-line tool	Molecular interactions, pathways and networks|RNA-Seq|Functional, regulatory and non-coding RNA|Transcriptomics|Gene transcripts	Python	MIT			16		2020	pmid:31634636	LSTrAP-Lite	https://bio.tools/LSTrAP-Lite	2020-12-22	bio.tools		
MotifAnalyzer-PDZ	MotifAnalyzer-PDZ	A computational program to investigate the evolution of PDZ-binding target specificity	motif-scanning|comparative	motif-scanning	extended	http://motifAnalyzerPDZ.cs.wwu.edu							Desktop application|Command-line tool	Small molecules|Protein interactions|Proteomics|Protein folds and structural domains|Sequence sites, features and motifs					16		2019	pmid:31599029	MotifAnalyzer-PDZ	https://bio.tools/MotifAnalyzer-PDZ	2020-12-29	bio.tools		
nlrexpress	NLRexpress	Reveals motif stability underlying plant Nod-like receptor diversity using machine learning predictors	motif-scanning	motif-scanning	extended	https://nlrexpress.biochim.ro	https://github.com/eliza-m/NLRexpress	2	2022-08-22	False	Python	GPL-3.0	Web application|Command-line tool	Plant biology|Sequence sites, features and motifs|Machine learning|Gene expression|Proteomics	Python	GPL-3.0		Free of charge	16		2022	pmid:36186050	nlrexpress	https://bio.tools/nlrexpress	2024-11-24	bio.tools		
pocketannotate	PocketAnnotate	PocketAnnotate performs binding site level annotation of query proteins.	tfbs-prediction	tfbs-prediction	core	http://proline.biochem.iisc.ernet.in/pocketannotate/							Web application	Protein binding sites|Nucleic acid sites, features and motifs|DNA binding sites|Transcription factors and regulatory sites|Proteins					16			pmid:22618878	pocketannotate	https://bio.tools/pocketannotate	2024-11-25	bio.tools		
pri-cat	PRI-CAT	Manage and analyse plant ChIP-seq experiments, focusing on Arabidopsis, via a web-based workflow	tfbs-prediction|peak-calling	tfbs-prediction	core	http://www.ab.wur.nl/pricat							Web application	ChIP-seq|Plant biology|Transcription factors and regulatory sites|Immunoprecipitation experiment|Database management					16		2011	pmid:21609962	pri-cat	https://bio.tools/pri-cat	2018-12-10	bio.tools		
prodonet	ProdoNet	Maps prokaryotic genes and proteins to gene regulatory and metabolic networks via a web application	grn-inference	grn-inference	core	http://www.prodonet.tu-bs.de							Web application	Molecular interactions, pathways and networks|Endocrinology and metabolism|Gene expression|Gene regulation|Mapping	PHP|Java				16			pmid:18440972	prodonet	https://bio.tools/prodonet	2024-11-25	bio.tools		
SalMotifDB	SalMotifDB	Predicts transcription factor binding sites and cis-regulatory motifs in salmonid genomes	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://salmobase.org/apps/SalMotifDB/								Transcription factors and regulatory sites|Molecular interactions, pathways and networks|Gene regulation	R				16		2019	pmid:31477007	SalMotifDB	https://bio.tools/SalMotifDB	2020-12-16	bio.tools		
spartan_proteomics	SPaRTAN	Integrates single-cell transcriptomic and proteomic data to model cell-specific gene regulatory programs	tfbs-prediction|grn-inference|nucleosome-chromatin|single-cell	tfbs-prediction	core	https://github.com/osmanbeyoglulab/SPaRTAN/	https://github.com/osmanbeyoglulab/SPaRTAN	2	2024-01-02	False	Jupyter Notebook		Library	Cytometry|Transcription factors and regulatory sites|Transcriptomics|Proteomics|Gene regulation	MATLAB|Python|R|C	Not licensed		Free of charge	16		2021	pmid:34500467	spartan_proteomics	https://bio.tools/spartan_proteomics	2022-01-28	bio.tools		
alggen	ALGGEN	Provides web tools for multiple sequence alignments, clustering, and EST assembly	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://alggen.lsi.upc.es/							Web application	Transcription factors and regulatory sites|Gene transcripts|Mobile genetic elements|Gene expression|Sequence assembly					15			pmid:14668235	alggen	https://bio.tools/alggen	2024-11-25	bio.tools		
COAC	COAC	Identifies overlapping attribute clusters in single-cell RNA sequencing data for pathobiological insights	grn-inference|single-cell	grn-inference	core	https://github.com/ChengF-Lab/COAC	https://github.com/ChengF-Lab/COAC	0	2019-01-02	False	C++		Command-line tool	Pharmacogenomics|Biomarkers|Molecular interactions, pathways and networks	C++	MPL-2.0	Mature	Free of charge	15		2019	pmid:30779739	COAC	https://bio.tools/COAC	2020-06-16	bio.tools		
deepcage	DeepCAGE	Predicts genome-wide chromatin accessibility using transcription factor data	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://github.com/kimmo1019/DeepCAGE	https://github.com/kimmo1019/DeepCAGE	8	2021-05-31	False	Python	MIT	Workbench	Transcription factors and regulatory sites|Chromosome conformation capture|Sequencing|Machine learning	Python|Shell	MIT		Free of charge	15		2022	pmid:35293310	deepcage	https://bio.tools/deepcage	2024-11-24	bio.tools		
grenadine	GReNaDIne	Infers gene regulatory networks from gene expression data using a data-driven Python library	grn-inference	grn-inference	core	https://gitlab.com/bf2i/grenadine	https://gitlab.com/bf2i/grenadine						Library	Molecular interactions, pathways and networks|Gene expression|Machine learning|RNA-Seq|Microarray experiment	Python	GPL-3.0		Free of charge	15		2023	pmid:36833196	grenadine	https://bio.tools/grenadine	2024-11-24	bio.tools		
ipromoter-seqvec	iPromoter-Seqvec	Identifies promoters using bidirectional long short-term memory and sequence-embedded features	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://124.197.54.240:5001	https://github.com/mldlproject/2022-iPromoter-Seqvec	4	2023-06-27	False	Python		Web application	Transcription factors and regulatory sites|Gene transcripts|Machine learning|Model organisms|Sequencing	Python	Not licensed		Free of charge	15		2022	pmid:36192696	ipromoter-seqvec	https://bio.tools/ipromoter-seqvec	2024-11-24	bio.tools		
medusa_motif	MEDUSA	Learn motif models of transcription factor binding sites from promoter sequence and gene expression data	tfbs-prediction	tfbs-prediction	core	http://cbio.mskcc.org/leslielab/software/medusa							Command-line tool	Gene expression|Transcription factors and regulatory sites|Genetics|DNA binding sites	MATLAB				15			pmid:17934055	medusa_motif	https://bio.tools/medusa_motif	2024-11-25	bio.tools		
modulemaster	ModuleMaster	Finds cis-regulatory modules in sets of co-expressed genes	regulatory-elements	regulatory-elements	core	http://www.ra.cs.uni-tuebingen.de/software/ModuleMaster/welcome_e.html							Desktop application	Microarray experiment|Gene expression|Transcription factors and regulatory sites	Java				15			pmid:19819296	modulemaster	https://bio.tools/modulemaster	2024-11-25	bio.tools		
clipseq	nf-core clipseq	Comprehensive CLIP data analysis with peak calling, sequence trimming, and quality control	tfbs-prediction|peak-calling	tfbs-prediction	core	https://nf-co.re/clipseq	https://github.com/nf-core/clipseq	24	2026-01-15	False	Nextflow	MIT	Workflow	RNA immunoprecipitation|Workflows|Transcription factors and regulatory sites|Protein interactions|ChIP-seq	Groovy|Python	MIT		Free of charge	15		2023	pmid:37829674	clipseq	https://bio.tools/clipseq	2024-11-24	bio.tools		
normr	normr	Robustly normalises and calls differences in ChIP-seq and similar sequencing data	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/normr.html	https://github.com/your-highness/normR	11	2026-05-21	False	R		Command-line tool|Library	ChIP-seq|Sequencing|DNA binding sites	R	GPL-2.0			15			doi:10.1101/082263	normr	https://bio.tools/normr	2018-12-10	bio.tools		
ppgr	PPGR	Provides perennial plant genomes and regulation data for database search and gene expression profiling	regulatory-elements|chip-resources|grn-inference	regulatory-elements	core	https://ngdc.cncb.ac.cn/ppgr/							Database portal	Plant biology|Gene regulation|Molecular interactions, pathways and networks|Transcription factors and regulatory sites|Transcriptomics				Free of charge	15		2024	pmid:37933857	ppgr	https://bio.tools/ppgr	2024-11-24	bio.tools		
priesstess	PRIESSTESS	Interpretable, high-performing models of the sequence and structure preferences of RNA-binding proteins.	motif-scanning	motif-scanning	extended	https://github.com/kaitlin309/PRIESSTESS	https://github.com/kaitlin309/PRIESSTESS	13	2026-04-16	False	Shell	MIT	Command-line tool	RNA|Protein structural motifs and surfaces|Protein secondary structure|Sequence sites, features and motifs|Nucleic acid structure analysis	Shell|Python	Not licensed		Free of charge	15		2022	pmid:36018788	priesstess	https://bio.tools/priesstess	2024-11-24	bio.tools		
snoglobe	snoGloBe	The snoGloBe interaction predictor reveals a broad spectrum of C/D snoRNA RNA targets.	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://github.com/scottgroup/snoGloBe	https://github.com/scottgroup/snoGloBe	3	2022-04-28	False	Python	GPL-3.0	Command-line tool	Functional, regulatory and non-coding RNA|RNA splicing|Gene transcripts|RNA-Seq|Transcription factors and regulatory sites	Python	GPL-3.0		Free of charge	15		2022	pmid:35657102	snoglobe	https://bio.tools/snoglobe	2024-11-24	bio.tools		
tfbminer	TFBMiner	Mines transcription factor-based biosensors from genomic data using a command-line interface	tfbs-prediction|grn-inference	tfbs-prediction	core	https://github.com/UoMMIB/TFBMiner	https://github.com/UoMMIB/TFBMiner	4	2023-02-24	False	Python	MIT	Command-line tool	Transcription factors and regulatory sites|Bioengineering|Gene structure|Molecular interactions, pathways and networks|Biomarkers	Python	MIT		Free of charge	15		2023	pmid:37053505	tfbminer	https://bio.tools/tfbminer	2024-11-24	bio.tools		
trawlerweb	TrawlerWeb	Discovers sequence motifs de novo in next-generation sequencing datasets	motif-discovery	motif-discovery	core	https://trawler.erc.monash.edu.au/	https://github.com/Ramialison-Lab-ARMI/Trawler-2.0	1	2017-12-06	False	Perl	GPL-2.0	Command-line tool|Web application	NGS|Nucleic acid sites, features and motifs|Sequence analysis	Java|Perl	GPL-3.0			15		2018	pmid:29621972	trawlerweb	https://bio.tools/trawlerweb	2018-12-10	bio.tools		
umap-dbp	UMAP-DBP	An Improved DNA-Binding Proteins Prediction Method Based on Uniform Manifold Approximation and Projection.	tfbs-prediction	tfbs-prediction	core	https://github.com/Wang-Jinyue/UMAP-DBP	https://github.com/Wang-Jinyue/UMAP-DBP	0	2020-09-25	False	Python		Command-line tool	Cell biology|Proteins|Small molecules|Machine learning	Python|MATLAB|R	Not licensed		Free of charge	15		2021	pmid:34176069	umap-dbp	https://bio.tools/umap-dbp	2021-10-08	bio.tools		
auto-drrafter	auto-DRRAFTER	"The Rosetta-based ""auto-DRRAFTER"" method builds RNA models into moderate-resolution RNA cryo-EM density as part of the Ribosolve pipeline."	regulatory-elements	regulatory-elements	core	https://github.com/auto-DRRAFTER/springer-chapter	https://github.com/auto-DRRAFTER/springer-chapter	2	2023-03-12	False	Shell		Workflow|Desktop application|Web application	RNA|Electron microscopy|Nucleic acid structure analysis|Model organisms|Protein interactions	Shell	Other		Free of charge (with restrictions)	14		2023	pmid:36227570	auto-drrafter	https://bio.tools/auto-drrafter	2024-11-24	bio.tools		
C3D	C3D	Predicts 3D genomic interactions between cis-regulatory elements from DNaseI hypersensitivity data	tfbs-prediction|regulatory-elements|nucleosome-chromatin	tfbs-prediction	core	https://github.com/LupienLab/C3D	https://github.com/LupienLab/C3D	0	2018-08-27	False	Shell	GPL-3.0	Command-line tool	Transcription factors and regulatory sites|Sequencing|Epigenomics	R|Bash	GPL-3.0	Mature	Free of charge	14		2019	pmid:30816925	C3D	https://bio.tools/C3D	2024-11-24	bio.tools		
capsnh_kcr	CapsNh-Kcr	Capsule network-based prediction of lysine crotonylation sites in human non-histone proteins.	motif-scanning|nucleosome-chromatin	motif-scanning	extended	https://github.com/Jhabindra-bioinfo/CapsNh-Kcr	https://github.com/Jhabindra-bioinfo/CapsNh-Kcr	1	2023-06-02	False	Jupyter Notebook		Script	Protein modifications|Sequence sites, features and motifs|Epigenetics|Small molecules|Proteomics	Python	Not licensed		Free of charge	14		2023	pmid:36544479	capsnh_kcr	https://bio.tools/capsnh_kcr	2024-11-24	bio.tools		
coreatac	CoRE-ATAC	Classifies regulatory elements from single cell and bulk ATAC-seq data using deep learning	tfbs-prediction|regulatory-elements|peak-calling|nucleosome-chromatin|single-cell	tfbs-prediction	core	https://github.com/UcarLab/CoRE-ATAC	https://github.com/UcarLab/CoRE-ATAC	9	2022-03-15	False	Java	MIT	Workbench	Transcription factors and regulatory sites|Gene regulation|Genotype and phenotype|ChIP-seq|Epigenomics	Java|Python	MIT		Free of charge	14		2021	pmid:34898596	coreatac	https://bio.tools/coreatac	2022-06-07	bio.tools		
deepark	DeepArk	Models regulatory codes of worm, fish, fly, and mouse genomes	tfbs-prediction|regulatory-elements|regulatory-variants	tfbs-prediction	core	https://DeepArk.princeton.edu	https://github.com/FunctionLab/DeepArk	17	2021-04-06	False	Python	BSD-3-Clause-Clear	Web application	Transcription factors and regulatory sites|Gene regulation|Model organisms|Machine learning|Sequencing	Python	BSD-3-Clause-Clear			14		2021	pmid:33888512	deepark	https://bio.tools/deepark	2024-11-24	bio.tools		
deeplucia	DeepLUCIA	Predicts chromatin loops from genomic and epigenomic profiles using deep learning	grn-inference	grn-inference	core	https://github.com/bcbl-kaist/DeepLUCIA	https://github.com/bcbl-kaist/DeepLUCIA	3	2021-07-05	False	Python	MIT	Command-line tool	Epigenomics|ChIP-seq|Transcription factors and regulatory sites|Gene regulation|DNA polymorphism	Python|Shell	MIT		Free of charge	14		2022	pmid:35640981	deeplucia	https://bio.tools/deeplucia	2024-11-24	bio.tools		
deepmr	DeepMR	Investigates causal knowledge of genomic deep learning models through modelling and regression analysis	motif-discovery|tfbs-prediction|regulatory-variants	motif-discovery	extended	https://github.com/an1lam/deepmr	https://github.com/an1lam/deepmr	6	2022-08-06	False	HTML		Command-line tool	Machine learning|Sequencing|Genomics|Genetic variation|Sequence sites, features and motifs	Python	Not licensed		Free of charge	14		2022	pmid:36265006	deepmr	https://bio.tools/deepmr	2024-11-24	bio.tools		
eltetrado	ElTetrado	ElTetrado is a tool for identification and classification of tetrads and quadruplexes in DNA/RNA 3D structures	motif-discovery	motif-discovery	core	https://github.com/tzok/eltetrado	https://github.com/tzok/eltetrado	19	2026-07-24	False	Python	MIT	Command-line tool	Nucleic acid structure analysis|Protein structural motifs and surfaces|NMR|Taxonomy|Sequence sites, features and motifs	Python|R	MIT			14		2020	pmid:32005130	eltetrado	https://bio.tools/eltetrado	2021-03-05	bio.tools		
fgviewer	FGviewer	Online visualization of functional features in human fusion genes	motif-databases|tfbs-prediction	motif-databases	core	https://ccsmweb.uth.edu/FGviewer							Database portal	Gene transcripts|Functional, regulatory and non-coding RNA|Transcription factors and regulatory sites|Whole genome sequencing|Pathology					14		2021	pmid:32421816	fgviewer	https://bio.tools/fgviewer	2021-03-11	bio.tools		
geneci	GENECI	Uses an evolutionary algorithm to find the optimal machine learning ensemble for genetic network inference	grn-inference	grn-inference	core	https://github.com/AdrianSeguraOrtiz/GENECI	https://github.com/AdrianSeguraOrtiz/GENECI	52	2026-04-24	False	Java	MIT	Library|Command-line tool	Machine learning|Molecular interactions, pathways and networks|Gene expression|Literature and language	Python|Java|MATLAB|R|Shell	MIT		Free of charge	14		2023	pmid:36803795	geneci	https://bio.tools/geneci	2024-11-24	bio.tools		
imaging-amaretto	Imaging-AMARETTO	Interrogates multiomics networks for relevance to radiography and histopathology imaging biomarkers	grn-inference	grn-inference	core	http://portals.broadinstitute.org/pochetlab/amaretto.html	https://github.com/broadinstitute/ImagingAMARETTO	1	2019-11-29	False	R	MIT	Desktop application|Suite	Oncology|Biomarkers|Medical imaging|Molecular interactions, pathways and networks|RNA-Seq	R	MIT			14		2020	pmid:32383980	imaging-amaretto	https://bio.tools/imaging-amaretto	2021-02-03	bio.tools		
iprom-zea	iProm-Zea	Identifies plant promoters and their types using a convolutional neural network	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://nsclbio.jbnu.ac.kr/tools/iProm-Zea/							Web application	Transcription factors and regulatory sites|Machine learning|Plant biology|Bioinformatics				Free of charge	14		2022	pmid:35533969	iprom-zea	https://bio.tools/iprom-zea	2024-11-24	bio.tools		
moaims	MoAIMS	Efficient software for detection of enriched regions of MeRIP-Seq	peak-calling	peak-calling	core	https://github.com/rreybeyb/MoAIMS	https://github.com/rreybeyb/MoAIMS	0	2021-05-17	False	R		Library	RNA immunoprecipitation|RNA-Seq|RNA|ChIP-seq|Transcriptomics	R				14		2020	pmid:32171255	moaims	https://bio.tools/moaims	2021-02-26	bio.tools		
ncpro-ml	ncPro-ML	Identifies non-coding RNA promoters in multiple species using machine learning	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://www.bio-bigdata.cn/ncPro-ML/							Web application	Functional, regulatory and non-coding RNA|Transcription factors and regulatory sites|Gene regulation|Machine learning					14		2020	pmid:33005306	ncpro-ml	https://bio.tools/ncpro-ml	2021-03-08	bio.tools		
parseq	Parseq	Reconstructs transcription landscapes at basepair resolution from RNA-Seq read counts	regulatory-elements	regulatory-elements	core	http://www.lcqb.upmc.fr/parseq/							Command-line tool	RNA-Seq|Transcriptomics|Statistics and probability	C++				14			pmid:24470570	parseq	https://bio.tools/parseq	2024-11-25	bio.tools		
seesawpred	SeesawPred	Predicts cell-fate determinants in cell differentiation using transcriptomic data	grn-inference	grn-inference	core	http://seesaw.lcsb.uni.lu							Bioinformatics portal	Transcriptomics	R	AGPL-3.0			14		2018	pmid:30190516	seesawpred	https://bio.tools/seesawpred	2024-11-24	bio.tools		
seqcode	SeqCode	Visualises high-throughput sequencing data for ChIP-seq, RNA-Seq, and epigenetics analyses	regulatory-elements|footprinting|peak-calling	regulatory-elements	core	https://github.com/eblancoga/seqcode	https://github.com/eblancoga/seqcode	21	2022-05-02	False	C	GPL-3.0	Command-line tool	ChIP-seq|RNA-Seq|Epigenetics|Methylated DNA immunoprecipitation|Transcription factors and regulatory sites	C|Perl	GPL-3.0		Free of charge	14		2021	pmid:34599234	seqcode	https://bio.tools/seqcode	2022-03-27	bio.tools		
wto	wTO	Assesses weighted topological overlap to improve fidelity of gene co-expression networks	grn-inference	grn-inference	core	https://github.com/andrevo/DiffCoEx-WTO	https://github.com/andrevo/DiffCoEx-WTO	1	2018-09-26	False	Python		Command-line tool	Gene expression|Evolutionary biology|Molecular interactions, pathways and networks|Zoology	Python|C++				14		2019	pmid:30691386	wto	https://bio.tools/wto	2021-05-21	bio.tools		
