id	name	description	categories	primary_category	tier	homepage	homepage_status	repo_url	repo_status	repo_origin	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	license_source	maturity	cost	registries	citations	citation_note	year	publication	citations_total	citations_papers	publication_title	publication_venue	publication_url	citations_recent	citations_recent_year	publication_is_preprint	biotools_id	biotools_url	last_update	source	tags	featured
3dtf	3DTF	Analyses protein-DNA binding sites through a web-server for transcription factor binding site prediction	tfbs-prediction|peak-calling	tfbs-prediction	core	http://gene-regulation.com/pub/programs/3dtf/										Web application	Transcription factors and regulatory sites|Gene expression|Protein binding sites|DNA binding sites|Nucleic acid sites, features and motifs							19		2012	pmid:22693215			3DTF: a web server for predicting transcription factor PWMs using 3D structure-based energy calculations	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/22693215/	0	2025	False	3dtf	https://bio.tools/3dtf	2024-11-25	bio.tools		
APEC	APEC	Clusters single-cell epigenomic data based on accessibility patterns	single-cell	single-cell	core	https://github.com/QuKunLab/APEC		https://github.com/QuKunLab/APEC		recorded	23	2022-11-09	False	Python	BSD-2-Clause	Command-line tool	Epigenomics|Transcription factors and regulatory sites|Mapping	Python	Unlicense	declared	Mature	Free of charge	pypi	19		2020	doi:10.1186/s13059-020-02034-y			APEC: an accesson-based method for single-cell chromatin accessibility analysis	Genome biology	https://doi.org/10.1186/s13059-020-02034-y	3	2025	False	APEC	https://bio.tools/APEC	2020-06-16	bio.tools		
bayespeak	BayesPeak	Calls peaks in ChIP-seq data using the BayesPeak algorithm	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/BayesPeak.html	dead									Command-line tool|Library	ChIP-seq|DNA binding sites|Nucleic acid sites, features and motifs	R	GPL-2.0	declared			bioconductor	19		2012	pmid:21914728			A fully Bayesian hidden Ising model for ChIP-seq data analysis	Biostatistics	https://pubmed.ncbi.nlm.nih.gov/21914728/	0	2025	False	bayespeak	https://bio.tools/bayespeak	2018-12-30	bio.tools		
bayespi	BayesPI	Predicts protein-DNA interactions using a biophysical model	tfbs-prediction|regulatory-elements|peak-calling	tfbs-prediction	core	https://www.mathworks.com/matlabcentral/fileexchange/28395-bayespi-a-new-biophysical-model-for-studying-protein-dna-interaction										Library	Biophysics|ChIP-on-chip|Protein interactions|Statistics and probability|ChIP-seq	MATLAB				Free of charge (with restrictions)		19		2009	pmid:19857274			BayesPI - a new model to study protein-DNA interactions: a case study of condition-specific protein binding parameters for Yeast transcription factors	BMC Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/19857274/	1	2025	False	bayespi	https://bio.tools/bayespi	2024-11-24	bio.tools		
biovnn	BioVNN	Predicts cancer dependencies using pathway knowledge with a visible neural network	grn-inference	grn-inference	core	https://github.com/LichtargeLab/BioVNN		https://github.com/LichtargeLab/BioVNN		recorded	1	2021-06-05	False	Python	MIT	Script	Oncology|Molecular interactions, pathways and networks|Machine learning|Small molecules	Python	MIT	declared				19		2021	pmid:34042953			Using interpretable deep learning to model cancer dependencies	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/34042953/	3	2025	False	biovnn	https://bio.tools/biovnn	2024-11-24	bio.tools		
birgrn	BiRGRN	Infers gene regulatory networks from time-series single-cell RNA-seq data using regression analysis	grn-inference	grn-inference	core	https://gitee.com/DHUDBLab/bi-rgrn										Desktop application	Machine learning|Molecular interactions, pathways and networks|RNA-Seq|Transcriptomics|Mathematics	Python	Other	declared		Free of charge		19		2022	pmid:35692809			Inferring Gene Regulatory Networks From Single-Cell Transcriptomic Data Using Bidirectional RNN	Frontiers in Oncology	https://pubmed.ncbi.nlm.nih.gov/35692809/	8	2025	False	birgrn	https://bio.tools/birgrn	2024-11-24	bio.tools		
capC-MAP	capC-MAP	Analyses Capture-C data through read binning	peak-calling|peak-annotation	peak-calling	core	https://github.com/cbrackley/capC-MAP		https://github.com/cbrackley/capC-MAP		recorded	4	2021-04-07	False	HTML	GPL-3.0	Command-line tool	ChIP-seq|Probes and primers|Literature and language	C++|Python	GPL-3.0	declared	Mature	Free of charge	conda	19		2019	pmid:31173058			capC-MAP: software for analysis of Capture-C data	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/31173058/	0	2025	False	capC-MAP	https://bio.tools/capC-MAP	2024-11-24	bio.tools		
capsnh_kcr	CapsNh-Kcr	Capsule network-based prediction of lysine crotonylation sites in human non-histone proteins.	motif-scanning|nucleosome-chromatin	motif-scanning	extended	https://github.com/Jhabindra-bioinfo/CapsNh-Kcr		https://github.com/Jhabindra-bioinfo/CapsNh-Kcr		recorded	1	2023-06-02	False	Jupyter Notebook		Script	Protein modifications|Sequence sites, features and motifs|Epigenetics|Small molecules|Proteomics	Python	Not licensed	declared		Free of charge		19		2023	pmid:36544479			CapsNh-Kcr: Capsule network-based prediction of lysine crotonylation sites in human non-histone proteins	Computational and Structural Biotechnology Journal	https://pubmed.ncbi.nlm.nih.gov/36544479/	5	2025	False	capsnh_kcr	https://bio.tools/capsnh_kcr	2024-11-24	bio.tools		
chromegcn	ChromeGCN	Predicts epigenetic states from sequence and 3D genome data using a graph convolutional network	regulatory-elements|nucleosome-chromatin	regulatory-elements	core	https://github.com/QData/ChromeGCN		https://github.com/QData/ChromeGCN		recorded	33	2021-02-02	False	Python		Command-line tool	Epigenetics|Machine learning|Transcription factors and regulatory sites|ChIP-seq	Python						19		2020	pmid:33381816			Graph convolutional networks for epigenetic state prediction using both sequence and 3D genome data	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/33381816/	1	2025	False	chromegcn	https://bio.tools/chromegcn	2021-04-22	bio.tools		
chromhmm	ChromHMM	Learns and characterizes chromatin states from epigenomic data	nucleosome-chromatin|histone-marks	nucleosome-chromatin	core	http://compbio.mit.edu/ChromHMM		https://github.com/jernst98/ChromHMM		curated						Command-line tool	Epigenomics	Java	GPL-3.0	declared	Mature			19		2012	pmid:22373907			ChromHMM: automating chromatin-state discovery and characterization	Nature Methods	https://pubmed.ncbi.nlm.nih.gov/22373907/	0	2025	False	chromhmm	https://bio.tools/chromhmm	2024-11-25	bio.tools		
cnvxplorer	CNVxplorer	CNVxplorer is a web server suited for the functional assessment of CNVs in a clinical diagnostic setting	regulatory-elements|nucleosome-chromatin|chromatin-3d	regulatory-elements	core	http://cnvxplorer.com		https://github.com/RausellLab/cnvxplorer		recorded	14	2022-06-10	False	R	GPL-3.0	Web application	Epigenomics|Gene expression|Rare diseases|Molecular interactions, pathways and networks|Workflows	R	GPL-3.0	declared				19		2021	pmid:34019647			CNVxplorer: a web tool to assist clinical interpretation of CNVs in rare disease patients	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/34019647/	1	2025	False	cnvxplorer	https://bio.tools/cnvxplorer	2024-11-24	bio.tools		
Cropper	Cropper	View and handle Manhattan Plots with a graphical interface	peak-calling	peak-calling	core	https://www.geenivaramu.ee/en/tools/cropper										Desktop application	GWAS study|Genotype and phenotype	C++	GPL-3.0	declared	Mature	Free of charge		19		2019	pmid:30634901			Manhattan Harvester and Cropper: a system for GWAS peak detection	BMC Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/30634901/	3	2025	False	Cropper	https://bio.tools/Cropper	2020-06-16	bio.tools		
decorate	decorate	Tests differential epigenetic correlation in R	regulatory-elements	regulatory-elements	core	https://github.com/GabrielHoffman/decorate		https://github.com/GabrielHoffman/decorate		recorded	7	2023-05-17	False	R		Library	Epigenetics|ChIP-seq|DNA	R						19		2020	pmid:32003784			decorate: differential epigenetic correlation test	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/32003784/	3	2025	False	decorate	https://bio.tools/decorate	2021-02-24	bio.tools		
dsac	DSAC	Predicts transcription factor binding sites with a dual-branch network combining local and global features	tfbs-prediction|peak-calling	tfbs-prediction	core	https://github.com/YuBinLab-QUST/DSAC/		https://github.com/YuBinLab-QUST/DSAC		recorded	6	2023-01-02	False	Python		Script	Transcription factors and regulatory sites|ChIP-seq|Machine learning	Python	Not licensed	declared				19		2023	pmid:36748992			Cooperation of local features and global representations by a dual-branch network for transcription factor binding sites prediction	Briefings in Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/36748992/	3	2025	False	dsac	https://bio.tools/dsac	2024-11-24	bio.tools		
gpro	GPro	Designs promoters using generative AI and predicts regulatory motifs	motif-discovery|regulatory-elements	motif-discovery	core	https://zenodo.org/doi/10.5281/zenodo.10681733		https://github.com/WangLabTHU/GPro		recorded	29	2024-03-08	False	Python	MIT	Command-line tool	Transcription factors and regulatory sites|Workflows|Bioengineering|Machine learning|Evolutionary biology	Python	MIT	declared		Free of charge		19		2024	pmid:38429953			GPro: generative AI-empowered toolkit for promoter design	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/38429953/	7	2025	False	gpro	https://bio.tools/gpro	2024-06-18	bio.tools		
iprom-zea	iProm-Zea	Identifies plant promoters and their types using a convolutional neural network	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://nsclbio.jbnu.ac.kr/tools/iProm-Zea/										Web application	Transcription factors and regulatory sites|Machine learning|Plant biology|Bioinformatics					Free of charge		19		2022	pmid:35533969			iProm-Zea: A two-layer model to identify plant promoters and their types using convolutional neural network	Genomics	https://pubmed.ncbi.nlm.nih.gov/35533969/	8	2025	False	iprom-zea	https://bio.tools/iprom-zea	2024-11-24	bio.tools		
iscdnase-seq	iscDNase-seq	Detects DNase I hypersensitive sites in single cells using multiplex indexing	footprinting|peak-calling|single-cell	footprinting	core	https://github.com/wailimku/iscDNase-seq		https://github.com/wailimku/iscDNase-seq		recorded	0	2021-03-16	False	MATLAB		Script	Epigenomics|Sequencing|Transcription factors and regulatory sites|Chromosome conformation capture|Gene transcripts	MATLAB						19		2021	pmid:33693880			Multiplex indexing approach for the detection of DNase I hypersensitive sites in single cells	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/33693880/	3	2025	False	iscdnase-seq	https://bio.tools/iscdnase-seq	2024-11-24	bio.tools		
lircentral	LIRcentral	Manually curated online database of experimentally validated functional LIR motifs	motif-scanning|motif-databases	motif-scanning	extended	https://lircentral.eu										Database portal	Sequence sites, features and motifs|Literature and language|Small molecules|Protein interactions|Plant biology		CC-BY-4.0	declared		Free of charge		19		2023	pmid:37530436			LIRcentral: a manually curated online database of experimentally validated functional LIR motifs	Autophagy	https://pubmed.ncbi.nlm.nih.gov/37530436/	8	2025	False	lircentral	https://bio.tools/lircentral	2024-11-24	bio.tools		
Manhattan_Harvester	Manhattan Harvester	Automatically detects and characterises peaks from GWAS Manhattan plot output files	peak-calling	peak-calling	core	https://www.geenivaramu.ee/en/tools/manhattan-harvester										Command-line tool	GWAS study|Genotype and phenotype	C++	GPL-3.0	declared	Mature	Free of charge		19		2019	pmid:30634901			Manhattan Harvester and Cropper: a system for GWAS peak detection	BMC Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/30634901/	3	2025	False	Manhattan_Harvester	https://bio.tools/Manhattan_Harvester	2020-06-16	bio.tools		
mulan	Mulan	Performs local multiple DNA sequence alignments of finished and draft-quality sequences	tfbs-prediction	tfbs-prediction	core	http://mulan.dcode.org/										Web application	Evolutionary biology|Transcription factors and regulatory sites|Sequence analysis|DNA							19		2007	pmid:17993678			Mulan	Methods in molecular biology	https://pubmed.ncbi.nlm.nih.gov/17993678/	0	2025	False	mulan	https://bio.tools/mulan	2024-11-25	bio.tools		
MutSpot	MutSpot	Scans cancer whole genomes to detect non-coding mutation hotspots	regulatory-variants	regulatory-variants	core	https://github.com/skandlab/MutSpot/		https://github.com/skandlab/MutSpot		recorded	19	2026-04-16	False	HTML		Command-line tool	Genetic variation|Epigenomics|Oncology	R						19		2020	doi:10.1038/s41525-020-0133-4			MutSpot: detection of non-coding mutation hotspots in cancer genomes	npj Genomic Medicine	https://doi.org/10.1038/s41525-020-0133-4	3	2025	False	MutSpot	https://bio.tools/MutSpot	2020-12-29	bio.tools		
ngs-qc_generator	NGS-QC Generator	Compares ChIP-seq and enrichment-related NGS datasets to characterize their technical similarity	peak-calling	peak-calling	core	http://www.ngs-qc.org/										Web application	Data quality management|ChIP-seq	Shell|C++	GPL-2.0	declared				19		2016	pmid:27008019			NGS-QC Generator: A Quality Control System for ChIP-Seq and Related Deep Sequencing-Generated Datasets	Methods in molecular biology	https://pubmed.ncbi.nlm.nih.gov/27008019/	2	2025	False	ngs-qc_generator	https://bio.tools/ngs-qc_generator	2024-11-25	bio.tools		
p6ma	p6mA	Integrates sequence features to identify DNA N6-methyladenine sites	nucleosome-chromatin	nucleosome-chromatin	core	https://github.com/Konglab404/p6mA		https://github.com/Konglab404/p6mA		recorded	0	2021-03-11	False	R		Library	Epigenetics|Machine learning|DNA|Sequence sites, features and motifs|Proteomics	R						19		2020	pmid:32093759			Identification of DNA N6-methyladenine sites by integration of sequence features	Epigenetics & Chromatin	https://pubmed.ncbi.nlm.nih.gov/32093759/	3	2025	False	p6ma	https://bio.tools/p6ma	2021-03-15	bio.tools		
pepatac	PEPATAC	Performs serial alignments, trimming, peak calling, and assembly validation on ATAC-seq data	peak-calling	peak-calling	core	https://pepatac.databio.org		https://github.com/databio/pepatac		recorded	60	2026-07-18	False	Python	BSD-2-Clause		Workflows|Mapping|Sequence assembly	Python|R	BSD-2-Clause	declared				19		2020	doi:10.1101/2020.10.21.347054			PEPATAC: An optimized pipeline for ATAC-seq data analysis with serial alignments	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2020.10.21.347054	5	2025	True	pepatac	https://bio.tools/pepatac	2021-01-23	bio.tools		
plot2do	plot2DO	Creates 2D occupancy plots from ChIP-seq or ChIP-on-chip data	peak-annotation	peak-annotation	core	https://github.com/rchereji/plot2DO		https://github.com/rchereji/plot2DO		recorded	18	2021-09-03	False	R	MIT		ChIP-on-chip|ChIP-seq|Epigenetics|DNA packaging|Transcription factors and regulatory sites	R	MIT	declared				19		2020	pmid:31960374			Creating 2D Occupancy Plots Using plot2DO	Methods in molecular biology	https://pubmed.ncbi.nlm.nih.gov/31960374/	3	2025	False	plot2do	https://bio.tools/plot2do	2021-01-24	bio.tools		
portia	PORTIA	Infers gene regulatory networks from expression data using robust precision matrix estimation	grn-inference|nucleosome-chromatin	grn-inference	core	https://github.com/AntoinePassemiers/PORTIA		https://github.com/AntoinePassemiers/PORTIA		recorded	2	2023-03-20	False	Python	GPL-2.0	Library	Molecular interactions, pathways and networks|Gene expression|Epigenomics|Pathology	Python	Not licensed	declared		Free of charge	pypi	19		2022	pmid:35561176			Fast and accurate inference of gene regulatory networks through robust precision matrix estimation	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/35561176/	6	2025	False	portia	https://bio.tools/portia	2024-11-24	bio.tools		
rgpdb	RGPDB	Database of root genes and promoters in maize, soybean, and sorghum for expression analysis and promoter prediction	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://sysbio.unl.edu/RGPDB											Plant biology|Transcription factors and regulatory sites|Proteomics|Biotechnology|RNA-Seq							19		2020	pmid:32500918			RGPDB: database of root-associated genes and promoters in maize, soybean, and sorghum	Database	https://pubmed.ncbi.nlm.nih.gov/32500918/	0	2025	False	rgpdb	https://bio.tools/rgpdb	2021-02-06	bio.tools		
rmotif	rMotif	Discovers de-novo or characterized regulatory motifs including transcription factor binding sites	motif-discovery|tfbs-prediction|regulatory-elements	motif-discovery	core	http://bioportal.weizmann.ac.il/~lapidotm/rMotif/html/										Web application	Transcription factors and regulatory sites|Gene expression|Nucleic acid sites, features and motifs|DNA binding sites|Gene transcripts							19		2003	pmid:12824429			Comprehensive quantitative analyses of the effects of promoter sequence elements on mRNA transcription	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/12824429/	0	2025	False	rmotif	https://bio.tools/rmotif	2024-11-25	bio.tools		
sitar	SiTaR	Predicts transcription factor binding sites from sequence data	motif-scanning|tfbs-prediction	motif-scanning	core	https://sbi.hki-jena.de/sitar/index.php	dead									Web application	Transcriptomics|Nucleic acid sites, features and motifs|Sequence analysis							19		2011	pmid:21893518			SiTaR: a novel tool for transcription factor binding site prediction	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/21893518/	0	2025	False	sitar	https://bio.tools/sitar	2024-11-25	bio.tools		
siteseer	SiteSeer	Visualizes transcription factor binding sites in upstream regions of eukaryotic genes	motif-scanning|tfbs-prediction|regulatory-elements	motif-scanning	core	http://rocky.bms.umist.ac.uk/SiteSeer/										Web application	Transcription factors and regulatory sites|Model organisms|Gene expression|DNA binding sites|Mapping	Perl						19		2003	pmid:12824368			SiteSeer: visualisation and analysis of transcription factor binding sites in nucleotide sequences	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/12824368/	0	2025	False	siteseer	https://bio.tools/siteseer	2024-11-25	bio.tools		
tsrexplorer	TSRexploreR	Processes and explores transcription start site data from CAGE and STRIPE-seq experiments	regulatory-elements	regulatory-elements	core	https://zentnerlab.github.io/TSRexploreR/index.html		https://github.com/zentnerlab/TSRexploreR		recorded	5	2022-12-14	False	R	NOASSERTION	Command-line tool	Transcription factors and regulatory sites|Endocrinology and metabolism|Protein expression|Pathology|Gene transcripts	R|C++	MIT	declared		Free of charge		19		2021	pmid:34250478			Flexible analysis of TSS mapping data and detection of TSS shifts with TSRexploreR	NAR Genomics and Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/34250478/	5	2025	False	tsrexplorer	https://bio.tools/tsrexplorer	2021-11-15	bio.tools		
auto-drrafter	auto-DRRAFTER	"The Rosetta-based ""auto-DRRAFTER"" method builds RNA models into moderate-resolution RNA cryo-EM density as part of the Ribosolve pipeline."	regulatory-elements	regulatory-elements	core	https://github.com/auto-DRRAFTER/springer-chapter		https://github.com/auto-DRRAFTER/springer-chapter		recorded	2	2023-03-12	False	Shell		Workflow|Desktop application|Web application	RNA|Electron microscopy|Nucleic acid structure analysis|Model organisms|Protein interactions	Shell	Other	declared		Free of charge (with restrictions)		18		2023	pmid:36227570			Auto-DRRAFTER: Automated RNA Modeling Based on Cryo-EM Density	Methods in molecular biology	https://pubmed.ncbi.nlm.nih.gov/36227570/	7	2025	False	auto-drrafter	https://bio.tools/auto-drrafter	2024-11-24	bio.tools		
cabernet	CABERNET	Generates, simulates, analyses and visualises Boolean models of gene regulatory networks	grn-inference	grn-inference	core	http://bimib.disco.unimib.it/index.php/CABERNET										Desktop application	Systems biology|Molecular interactions, pathways and networks|Statistics and probability	Java						18		2016	pmid:26846964			CABeRNET: a Cytoscape app for augmented Boolean models of gene regulatory NETworks	BMC Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/26846964/	1	2025	False	cabernet	https://bio.tools/cabernet	2024-11-25	bio.tools		
camregbase	CamRegBase	Access Camelina gene expression, co-expression, transcription factors, lipid genes, and orthologs in Arabidopsis	regulatory-elements|chip-resources	regulatory-elements	core	https://camregbase.org/											Gene regulation|Transcriptomics|Plant biology|Transcription factors and regulatory sites|Lipids							18		2020	pmid:33306801			CamRegBase: a gene regulation database for the biofuel crop, Camelina sativa	Database	https://pubmed.ncbi.nlm.nih.gov/33306801/	4	2025	False	camregbase	https://bio.tools/camregbase	2021-02-06	bio.tools		
cnn_pred	CNN-Pred	CNN-Pred is a machine learning tool to accurately predict single-stranded DNA-binding proteins (SSBs) or double-stranded DNA-binding proteins (DSBs).	tfbs-prediction	tfbs-prediction	core	https://github.com/MLBC-lab/CNN-Pred		https://github.com/MLBC-lab/CNN-Pred		recorded	2	2022-10-10	False	Jupyter Notebook		Script	Machine learning|Proteins|DNA	Python	Not licensed	declared		Free of charge		18		2023	pmid:36503892			CNN-Pred: Prediction of single-stranded and double-stranded DNA-binding protein using convolutional neural networks	Gene	https://pubmed.ncbi.nlm.nih.gov/36503892/	3	2025	False	cnn_pred	https://bio.tools/cnn_pred	2024-11-24	bio.tools		
deepcage	DeepCAGE	Predicts genome-wide chromatin accessibility using transcription factor data	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://github.com/kimmo1019/DeepCAGE		https://github.com/kimmo1019/DeepCAGE		recorded	8	2021-05-31	False	Python	MIT	Workbench	Transcription factors and regulatory sites|Chromosome conformation capture|Sequencing|Machine learning	Python|Shell	MIT	declared		Free of charge		18		2022	pmid:35293310			DeepCAGE: Incorporating Transcription Factors in Genome-Wide Prediction of Chromatin Accessibility	Genomics Proteomics & Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/35293310/	5	2025	False	deepcage	https://bio.tools/deepcage	2024-11-24	bio.tools		
eqtlmapt	eQTLMAPT	eQTLMAPT is a fast and accurate eQTL mediation analysis with efficient permutation testing approaches	molecular-qtl	molecular-qtl	core	https://github.com/QidiPeng/eQTLMAPT		https://github.com/QidiPeng/eQTLMAPT		recorded	2	2023-01-03	False	R		Library	GWAS study|Gene regulation|Transcriptomics|RNA-Seq|Genotype and phenotype	R						18		2020	pmid:31998368			eQTLMAPT: Fast and Accurate eQTL Mediation Analysis With Efficient Permutation Testing Approaches	Frontiers in Genetics	https://pubmed.ncbi.nlm.nih.gov/31998368/	1	2025	False	eqtlmapt	https://bio.tools/eqtlmapt	2021-03-08	bio.tools		
GLANET	GLANET	Annotates genomic loci and performs enrichment analysis for transcription factors and epigenomics	peak-annotation	peak-annotation	core	https://github.com/burcakotlu/GLANET		https://github.com/burcakotlu/GLANET		recorded	3	2019-01-01	False	HTML		Command-line tool|Desktop application	Transcription factors and regulatory sites|Epigenomics|Sequencing	Java|Perl	Unlicense	declared	Mature	Free of charge		18		2017	pmid:28541490			GLANET: genomic loci annotation and enrichment tool	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/28541490/	0	2025	False	GLANET	https://bio.tools/GLANET	2024-11-24	bio.tools		
icetea	icetea	Transcription start site detection and differential TSS usage from cap-enrichment data	regulatory-elements	regulatory-elements	seed	https://bioconductor.org/packages/icetea/																	bioconductor	18		2019	doi:10.1038/s41467-019-11115-x			MAPCap allows high-resolution detection and differential expression analysis of transcription start sites	Nature Communications	https://doi.org/10.1038/s41467-019-11115-x	0	2025	False				curated	bioconductor	
ichip	iChip	Identifies enriched genomic regions in ChIP-chip data using hidden Ising models	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/iChip.html										Command-line tool|Library	ChIP-seq|Genomics	R	GPL-2.0	declared			bioconductor	18		2010	pmid:20110277			A hidden Ising model for ChIP-chip data analysis	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/20110277/	3	2025	False	ichip	https://bio.tools/ichip	2024-11-25	bio.tools		
intad	InTAD	Detects correlation between expressed genes and epigenomic signals within TADs using ChIP-seq data	peak-calling|nucleosome-chromatin|chromatin-3d	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/InTAD.html		https://git.bioconductor.org/packages/InTAD		recorded						Library	ChIP-seq|Epigenetics|Gene expression|RNA-seq|Sequencing	R	GPL-2.0	declared			bioconductor	18		2019	doi:10.1186/s12859-019-2655-2			InTAD: chromosome conformation guided analysis of enhancer target genes	BMC Bioinformatics	https://doi.org/10.1186/s12859-019-2655-2	0	2025	False	intad	https://bio.tools/intad	2018-12-10	bio.tools		
logomotif	LogoMotif	Database of transcription factor binding site profiles for Actinobacteria	motif-databases|tfbs-prediction|grn-inference	motif-databases	core	https://logomotif.bioinformatics.nl		https://github.com/HAugustijn/MiniMotif		recorded	8	2024-11-28	False	Python	GPL-3.0	Database portal	Transcription factors and regulatory sites|Molecular interactions, pathways and networks|Gene regulation|Chemistry|Metabolomics	Python	GPL-3.0	declared		Free of charge		18		2024	pmid:38580076			LogoMotif: A Comprehensive Database of Transcription Factor Binding Site Profiles in Actinobacteria	Journal of Molecular Biology	https://pubmed.ncbi.nlm.nih.gov/38580076/	8	2025	False	logomotif	https://bio.tools/logomotif	2024-11-24	bio.tools		
primaryAnnotation	primaryTranscriptAnnotation	Generates transcript annotations from nascent transcript sequencing data and annotates de novo transcriptional units	tfbs-prediction|regulatory-elements|grn-inference	tfbs-prediction	core	https://github.com/WarrenDavidAnderson/genomicsRpackage/tree/master/primaryTranscriptAnnotation		https://github.com/WarrenDavidAnderson/genomicsRpackage		recorded	3	2019-12-05	False	R			Transcription factors and regulatory sites|Gene transcripts|Molecular interactions, pathways and networks	R						18		2020	doi:10.1093/bioinformatics/btaa011			Defining data-driven primary transcript annotations with primaryTranscriptAnnotation in R	Bioinformatics	https://doi.org/10.1093/bioinformatics/btaa011	1	2025	False	primaryAnnotation	https://bio.tools/primaryAnnotation	2020-12-06	bio.tools		
proberating	ProbeRating	Recommender system infers binding profiles for nucleic acid-binding proteins	tfbs-prediction	tfbs-prediction	core	https://github.com/syang11/ProbeRating		https://github.com/syang11/ProbeRating		recorded	3	2021-11-17	False	Python	MIT		Machine learning|Protein interactions|Transcription factors and regulatory sites|ChIP-seq|RNA immunoprecipitation	Python	MIT	repository				18		2020	pmid:32573679			ProbeRating: a recommender system to infer binding profiles for nucleic acid-binding proteins	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/32573679/	2	2025	False	proberating	https://bio.tools/proberating	2021-01-27	bio.tools		
PsyMuKB	PsyMuKB	An Integrative De Novo Variant Knowledge Base for Developmental Disorders	tfbs-prediction|regulatory-elements|single-cell	tfbs-prediction	core	http://psymukb.net											RNA splicing|Genetic variation|Protein interactions|Protein expression|Transcription factors and regulatory sites							18		2019	pmid:31809863			PsyMuKB: An Integrative De Novo Variant Knowledge Base for Developmental Disorders	Genomics Proteomics & Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/31809863/	3	2025	False	PsyMuKB	https://bio.tools/PsyMuKB	2024-11-24	bio.tools		
reganalyst	RegAnalyst	Integrates MoPP, MyPatternFinder, and MycoRegDB for promoter and regulatory element prediction	regulatory-elements	regulatory-elements	core	http://www.nii.ac.in/~deepak/RegAnalyst/	dead									Web application	Transcription factors and regulatory sites|Database management|Molecular interactions, pathways and networks							18		2009	pmid:19465400			RegAnalyst: a web interface for the analysis of regulatory motifs, networks and pathways	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/19465400/	0	2025	False	reganalyst	https://bio.tools/reganalyst	2024-11-25	bio.tools		
regcnn	regCNN	Integrates epigenetic marks and TF binding motifs to identify Drosophila cis-regulatory modules	motif-scanning|tfbs-prediction|regulatory-elements|peak-calling|nucleosome-chromatin	motif-scanning	core	http://cobisHSS0.im.nuk.edu.tw/regCNN/										Command-line tool	Epigenetics|Transcription factors and regulatory sites|Zoology|ChIP-on-chip|ChIP-seq	Python				Free of charge		18		2022	pmid:35035784			regCNN: identifying Drosophila genome-wide cis -regulatory modules via integrating the local patterns in epigenetic marks and transcription factor binding motifs	Computational and Structural Biotechnology Journal	https://pubmed.ncbi.nlm.nih.gov/35035784/	2	2025	False	regcnn	https://bio.tools/regcnn	2022-06-11	bio.tools		
regeneration_roadmap	Regeneration Roadmap	Compiles large datasets for gene expression and regulation from high-throughput omics technologies	chip-resources	chip-resources	core	https://ngdc.cncb.ac.cn/regeneration/index										Database portal|Web application	Epigenomics|Pharmacogenomics|Transcriptomics|RNA-Seq|Transcription factors and regulatory sites					Free of charge		18		2022	pmid:34591960			OUP accepted manuscript	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/34591960/	1	2025	False	regeneration_roadmap	https://bio.tools/regeneration_roadmap	2022-03-29	bio.tools		
