id	name	description	categories	primary_category	tier	homepage	homepage_status	repo_url	repo_status	repo_origin	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	license_source	maturity	cost	registries	citations	citation_note	year	publication	citations_total	citations_papers	publication_title	publication_venue	publication_url	citations_recent	citations_recent_year	pmid	doi	publication_is_preprint	biotools_id	biotools_url	last_update	source	tags	featured
chromegcn	ChromeGCN	Predicts epigenetic states by fusing local DNA sequence with long-range 3D genome interactions using a graph convolutional network	regulatory-elements|nucleosome-chromatin	regulatory-elements	core	https://github.com/QData/ChromeGCN		https://github.com/QData/ChromeGCN		recorded	33	2021-02-02	False	Python		Command-line tool	Epigenetics|Machine learning|Transcription factors and regulatory sites|ChIP-seq	Python						19		2020	pmid:33381816			Graph convolutional networks for epigenetic state prediction using both sequence and 3D genome data	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/33381816/	1	2025	33381816	10.1093/bioinformatics/btaa793	False	chromegcn	https://bio.tools/chromegcn	2021-04-22	bio.tools		
decorate	decorate	Tests for differential correlation of epigenetic features between groups and finds differentially correlated clusters	regulatory-elements	regulatory-elements	core	https://github.com/GabrielHoffman/decorate		https://github.com/GabrielHoffman/decorate		recorded	7	2023-05-17	False	R		Library	Epigenetics|ChIP-seq|DNA	R						19		2020	pmid:32003784			decorate: differential epigenetic correlation test	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/32003784/	3	2025	32003784	10.1093/bioinformatics/btaa067	False	decorate	https://bio.tools/decorate	2021-02-24	bio.tools		
GLANET	GLANET	Annotates and performs enrichment analysis on genomic loci with a sampling-based test that accounts for GC content and mappability biases	peak-annotation	peak-annotation	core	https://github.com/burcakotlu/GLANET		https://github.com/burcakotlu/GLANET		recorded	3	2019-01-01	False	HTML		Command-line tool|Desktop application	Transcription factors and regulatory sites|Epigenomics|Sequencing	Java|Perl	Unlicense	declared	Mature	Free of charge		18		2017	pmid:28541490			GLANET: genomic loci annotation and enrichment tool	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/28541490/	0	2025	28541490	10.1093/bioinformatics/btx326	False	GLANET	https://bio.tools/GLANET	2024-11-24	bio.tools		
icetea	icetea	Transcription start site detection and differential TSS usage from cap-enrichment data	regulatory-elements	regulatory-elements	seed	https://bioconductor.org/packages/icetea/																	bioconductor	18		2019	doi:10.1038/s41467-019-11115-x			MAPCap allows high-resolution detection and differential expression analysis of transcription start sites	Nature Communications	https://doi.org/10.1038/s41467-019-11115-x	0	2025	31363093	10.1038/s41467-019-11115-x	False				curated	bioconductor	
ipro-gan	iPro-GAN	Identifies promoters and their strength using a generative adversarial learning model	regulatory-elements	regulatory-elements	core	https://github.com/Bovbene/iPro-GAN		https://github.com/Bovbene/iPro-GAN		recorded	1	2021-12-05	False	Python		Workbench	Transcription factors and regulatory sites|Pathology	Python	Not licensed	declared				17		2022	pmid:35038653			iPro-GAN: A novel model based on generative adversarial learning for identifying promoters and their strength	Computer Methods and Programs in Biomedicine	https://pubmed.ncbi.nlm.nih.gov/35038653/	3	2025	35038653	10.1016/j.cmpb.2022.106625	False	ipro-gan	https://bio.tools/ipro-gan	2022-06-15	bio.tools		
snapshot	Snapshot	Clusters and visualizes candidate cis-regulatory elements based on epigenetic signals during cell differentiation	nucleosome-chromatin|single-cell	nucleosome-chromatin	core	https://github.com/guanjue/Snapshot		https://github.com/guanjue/Snapshot		recorded	5	2023-04-12	False	Python	MIT	Library	Epigenomics|Epistasis|Cell biology|Sequencing|Transcriptomics	Python|R	MIT	declared		Free of charge		15		2023	pmid:36941541			Snapshot: a package for clustering and visualizing epigenetic history during cell differentiation	BMC Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/36941541/	1	2025	36941541	10.1186/s12859-023-05223-1	False	snapshot	https://bio.tools/snapshot	2023-08-31	bio.tools		
tadeus2	TADeus2	Assesses pathogenicity of structural variants disrupting 3D chromatin structure using Hi-C data and visualisation	regulatory-variants|nucleosome-chromatin	regulatory-variants	core	https://tadeus2.mimuw.edu.pl		https://github.com/bposzewiecka/tadeus2		recorded	2	2022-04-11	False	Python	GPL-3.0	Web application	Structural variation|Genotype and phenotype|Genomics|ChIP-seq|Exome sequencing	Python	GPL-3.0	declared		Free of charge		15		2022	pmid:35524567			TADeus2: a web server facilitating the clinical diagnosis by pathogenicity assessment of structural variations disarranging 3D chromatin structure	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/35524567/	3	2025	35524567	10.1093/nar/gkac318	False	tadeus2	https://bio.tools/tadeus2	2024-11-24	bio.tools		
bisa	BiSA	Archives transcription factor binding regions and identifies overlaps or proximity with other genomic regions	motif-scanning|tfbs-prediction	motif-scanning	core	http://bisa.sourceforge.net/										Desktop application	DNA|DNA binding sites	C#|Python						13		2014	pmid:24533055			Binding Sites Analyser (BiSA): Software for Genomic Binding Sites Archiving and Overlap Analysis	PLoS ONE	https://pubmed.ncbi.nlm.nih.gov/24533055/	0	2025	24533055	10.1371/journal.pone.0087301	False	bisa	https://bio.tools/bisa	2024-11-25	bio.tools		
rsat-retrieve-ensembl-seq	RSAT retrieve-ensembl-seq	Retrieves upstream, downstream, intronic, exonic, UTR, transcript, mRNA, CDS or gene sequences from Ensembl for single or multiple genomes with ortholog support	regulatory-elements	regulatory-elements	core	http://rsat.sb-roscoff.fr/retrieve-ensembl-seq_form.cgi		https://github.com/rsa-tools/rsat-code		recorded	7	2026-06-05	False	Perl	AGPL-3.0	Command-line tool|Web application|Web service	Gene regulation|Nucleic acid sites, features and motifs|Transcription factors and regulatory sites	Perl	AFL-3.0	declared	Mature	Free of charge		13		2009	pmid:19720677			Retrieve-ensembl-seq: user-friendly and large-scale retrieval of single or multi-genome sequences from Ensembl	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/19720677/	0	2025	19720677	10.1093/bioinformatics/btp519	False	rsat-retrieve-ensembl-seq	https://bio.tools/rsat-retrieve-ensembl-seq	2020-06-16	bio.tools		
catch	CATCH	Explores spatial and combinatorial patterns in ChIP profiling data by aligning and clustering enrichment regions	peak-calling|peak-annotation|chip-resources	peak-calling	core	http://catch.cmbi.ru.nl										Desktop application	ChIP-seq|ChIP-on-chip	Java			Mature			11		2012	pmid:22238575			CATCHprofiles: Clustering and Alignment Tool for ChIP Profiles	PLoS ONE	https://pubmed.ncbi.nlm.nih.gov/22238575/	0	2025	22238575	10.1371/journal.pone.0028272	False	catch	https://bio.tools/catch	2024-11-25	bio.tools		
Zerone	Zerone	Discretises ChIP-seq signal across replicates and flags low-quality experiments	peak-calling	peak-calling	seed	https://github.com/nanakiksc/zerone		https://github.com/nanakiksc/zerone		curated													docker	11		2016	doi:10.1093/bioinformatics/btw336			Zerone: a ChIP-seq discretizer for multiple replicates with built-in quality control	Bioinformatics	https://doi.org/10.1093/bioinformatics/btw336	0	2025	27288492	10.1093/bioinformatics/btw336	False				curated	galaxy	
CexoR	CexoR	Calls high-resolution protein-DNA interaction sites from ChIP-exo replicates	peak-calling	peak-calling	seed	https://bioconductor.org/packages/CexoR/																	bioconductor	10		2015	doi:10.14806/ej.21.0.837			CexoR: an R/Bioconductor package to uncover high-resolution protein-DNA interactions in ChIP-exo replicates	EMBnet journal	https://doi.org/10.14806/ej.21.0.837	0	2025		10.14806/ej.21.0.837	False				curated	bioconductor	
citrus	CITRUS	Models the impact of somatic alterations on transcription factors and downstream transcriptional programs using chromatin and self-attention	grn-inference|regulatory-variants	grn-inference	core	https://github.com/osmanbeyoglulab/CITRUS		https://github.com/osmanbeyoglulab/CITRUS		recorded	22	2022-10-11	False	Python	MIT	Command-line tool	Oncology|Epigenomics|Gene expression|Machine learning|Gene transcripts	Python	MIT	declared		Free of charge		10		2022	pmid:36243974			Interpretable deep learning for chromatin-informed inference of transcriptional programs driven by somatic alterations across cancers	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/36243974/	3	2025	36243974	10.1093/nar/gkac881	False	citrus	https://bio.tools/citrus	2024-11-24	bio.tools		
p53mutagene	p53MutaGene	Validates hypotheses on p53 mutational status effects on gene regulation in cancer using clinical expression data	regulatory-variants	regulatory-variants	core	http://www.chemoprofiling.org/cgi-bin/GEO/tp53/web_run_tp53.V1.pl	dead									Web application	Oncology|Gene regulation|Cell biology							10		2016	pmid:26986515			p53MutaGene: an online tool to estimate the effect of p53 mutational status on gene regulation in cancer	Cell Death and Disease	https://pubmed.ncbi.nlm.nih.gov/26986515/	0	2025	26986515	10.1038/cddis.2016.42	False	p53mutagene	https://bio.tools/p53mutagene	2024-11-25	bio.tools		
epiregulon	epiregulon	Gene regulatory network inference from single-cell epigenomic data	grn-inference|single-cell	grn-inference	seed	https://bioconductor.org/packages/epiregulon/																	bioconductor	9		2025	doi:10.1038/s41467-025-62252-5			Epiregulon: Single-cell transcription factor activity inference to predict drug response and drivers of cell states	Nature Communications	https://doi.org/10.1038/s41467-025-62252-5	0	2025	40753156	10.1038/s41467-025-62252-5	False				curated	bioconductor	
greap	GREAP	Provides annotation and enrichment analysis of human genomic regions using hypergeometric tests and locus overlap analysis	regulatory-elements|peak-annotation	regulatory-elements	core	http://www.liclab.net/Greap/view/index		https://github.com/yangyongsan-bio/GREAP		recorded	0	2022-08-04	False	FreeMarker		Database portal|Web application	Epigenetics|Transcription factors and regulatory sites|Genomics	Java|JavaScript	Other	declared		Free of charge		8		2022	pmid:35959979			GREAP: a comprehensive enrichment analysis software for human genomic regions	Briefings in Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/35959979/	2	2025	35959979	10.1093/bib/bbac329	False	greap	https://bio.tools/greap	2024-11-24	bio.tools		
ntw	NTW	Predicts gene-gene interaction networks and identifies direct transcriptional targets of perturbations using an ODE-based method	grn-inference	grn-inference	core	http://bioconductor.org/packages/release/bioc/html/NTW.html										Command-line tool|Library	Genetics|Molecular interactions, pathways and networks|Transcription factors and regulatory sites	R	GPL-2.0	declared			bioconductor	8		2010	pmid:21075742			Inference of gene networks—application toBifidobacterium	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/21075742/	0	2025	21075742	10.1093/bioinformatics/btq629	False	ntw	https://bio.tools/ntw	2024-11-25	bio.tools		
chrogps	chroGPS	Visualizes associations between genetic elements using multidimensional scaling of epigenetic data	nucleosome-chromatin	nucleosome-chromatin	core	http://bioconductor.org/packages/release/bioc/html/chroGPS.html	dead									Command-line tool|Library	Epigenomics|Data visualisation	R	GPL-2.0	declared			bioconductor	7		2013	pmid:24271395			chroGPS, a global chromatin positioning system for the functional analysis and visualization of the epigenome	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/24271395/	0	2025	24271395	10.1093/nar/gkt1186	False	chrogps	https://bio.tools/chrogps	2024-11-25	bio.tools		
gReLU	gReLU	Library for training, interpreting and designing sequence-to-function models of regulatory DNA	tfbs-prediction|regulatory-elements	tfbs-prediction	seed	https://github.com/Genentech/gReLU		https://github.com/Genentech/gReLU		curated														7			doi:10.1101/2024.09.18.613778					https://doi.org/10.1101/2024.09.18.613778				10.1101/2024.09.18.613778	True				curated	deep-learning|framework	
infima	INFIMA	Identifies effector genes of human GWAS variants by integrating multi-omics model organism data	regulatory-variants	regulatory-variants	core	http://www.statlab.wisc.edu/shiny/INFIMA/										Web application	GWAS study|DNA polymorphism|RNA-Seq|Model organisms|Epigenomics	R	Not licensed	declared		Free of charge		7		2021	doi:10.1186/s13059-021-02450-8			INFIMA leverages multi-omics model organism data to identify effector genes of human GWAS variants	Genome biology	https://doi.org/10.1186/s13059-021-02450-8	0	2025	34425882	10.1186/s13059-021-02450-8	False	infima	https://bio.tools/infima	2021-12-06	bio.tools		
svmil2	svMIL2	Predicts pathogenic effects of somatic non-coding structural variants disrupting TAD boundaries using multiple instance learning	regulatory-variants	regulatory-variants	core	https://github.com/UMCUGenetics/svMIL		https://github.com/UMCUGenetics/svMIL		recorded	0	2021-05-04	False	Python	MIT	Command-line tool|Library	Oncology|Transcription factors and regulatory sites|RNA-Seq|Structural variation|Machine learning	Python|Shell	MIT	declared				7		2020	pmid:33381833			svMIL: predicting the pathogenic effect of TAD boundary-disrupting somatic structural variants through multiple instance learning	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/33381833/	1	2025	33381833	10.1093/bioinformatics/btaa802	False	svmil2	https://bio.tools/svmil2	2021-04-10	bio.tools		
simsearch	SimSearch	Searches and compares (epi)genomic feature patterns across multiple genome browser tracks using an optimized pattern-search algorithm	comparative	comparative	core	https://deib-geco.github.io/simsearch-app/		https://github.com/DEIB-GECO/simsearch-app		recorded	0	2020-07-13	False	Java			Epigenomics|Transcription factors and regulatory sites|Sequencing|DNA polymorphism|Data mining	Java|Python	Apache-2.0	declared				6		2020	pmid:33076821			Search and comparison of (epi)genomic feature patterns in multiple genome browser tracks	BMC Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/33076821/	0	2025	33076821	10.1186/s12859-020-03781-2	False	simsearch	https://bio.tools/simsearch	2024-11-24	bio.tools		
targetgene	TargetGene	Provides cell-type-specific target genes for human genetic variants by integrating multi-omics data and analytical tools	regulatory-variants	regulatory-variants	core	https://ngdc.cncb.ac.cn/targetgene/										Database portal	DNA polymorphism|GWAS study|Human genetics|Epigenomics|Gene expression					Free of charge		6		2024	pmid:37870478			TargetGene: a comprehensive database of cell-type-specific target genes for genetic variants	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/37870478/	4	2025	37870478	10.1093/nar/gkad901	False	targetgene	https://bio.tools/targetgene	2024-11-24	bio.tools		
ermer	ERMer	Navigates, analyzes, and visualizes the Escherichia coli regulatory landscape using a graph database	regulatory-elements|grn-inference	regulatory-elements	core	https://ermer.biodesign.ac.cn/		https://github.com/tibbdc/ermer		recorded	4	2025-08-29	False	Python	Apache-2.0	Database portal|Web application	Transcription factors and regulatory sites|Molecular interactions, pathways and networks|Gene regulation|Metabolomics|Endocrinology and metabolism	Python|C	Apache-2.0	declared				5		2022	pmid:35489073			ERMer: a serverless platform for navigating, analyzing, and visualizingEscherichia coliregulatory landscape through graph database	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/35489073/	0	2025	35489073	10.1093/nar/gkac288	False	ermer	https://bio.tools/ermer	2022-08-22	bio.tools		
owas	OWAS	Aggregates predictions of chromosome accessibility in personal genomes to prioritize GWAS signals	regulatory-variants	regulatory-variants	core	https://github.com/shuangsong0110/OWAS		https://github.com/shuangsong0110/OWAS		recorded	5	2024-03-29	False	R		Library	GWAS study|DNA polymorphism|Molecular interactions, pathways and networks|Epigenomics|Genotype and phenotype|Pathology	R	Not licensed	declared		Free of charge		5		2021	pmid:34260700			Openness weighted association studies: leveraging personal genome information to prioritize non-coding variants	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/34260700/	0	2025	34260700	10.1093/bioinformatics/btab514	False	owas	https://bio.tools/owas	2024-11-24	bio.tools		
chrokit	ChroKit	Interactive web-based framework for analysis, visualization and integration of genomic data from ChIP-Seq and other NGS enrichment experiments	regulatory-elements|peak-annotation	regulatory-elements	core	https://github.com/ocroci/ChroKit		https://github.com/ocroci/ChroKit		recorded	11	2023-05-11	False	R	GPL-3.0	Desktop application|Web application	Sequencing|Ontology and terminology|Imaging|Transcription factors and regulatory sites|RNA immunoprecipitation	R	GPL-3.0	declared		Free of charge	docker	4		2023	pmid:37144464			ChroKit: a Shiny-based framework for interactive analysis, visualization and integration of genomic data	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/37144464/	2	2025	37144464	10.1093/nar/gkad345	False	chrokit	https://bio.tools/chrokit	2024-11-24	bio.tools		
evoaug_tf	EvoAug-TF	Extends evolution-inspired data augmentations for genomic deep learning from PyTorch to TensorFlow	peak-calling	peak-calling	core	https://github.com/p-koo/evoaug-tf		https://github.com/p-koo/evoaug-tf		recorded	2	2024-01-19	False	Python	MIT	Library	Structural variation|Machine learning|Genomics|ChIP-seq	Python	MIT	declared		Free of charge	pypi	4		2024	pmid:38366935			EvoAug-TF: extending evolution-inspired data augmentations for genomic deep learning to TensorFlow	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/38366935/	0	2025	38366935	10.1093/bioinformatics/btae092	False	evoaug_tf	https://bio.tools/evoaug_tf	2024-11-24	bio.tools		
lpnet	lpNet	Infers signaling and gene networks from steady-state or time-series perturbation data using linear programming	grn-inference	grn-inference	core	http://bioconductor.org/packages/release/bioc/html/lpNet.html										Command-line tool|Library	Molecular interactions, pathways and networks|Genetics|Gene regulation	R	Artistic-2.0	declared			bioconductor	4		2015	pmid:26026168			lpNet: a linear programming approach to reconstruct signal transduction networks	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/26026168/	0	2025	26026168	10.1093/bioinformatics/btv327	False	lpnet	https://bio.tools/lpnet	2024-11-25	bio.tools		
conquer	CONQUER	Interactive toolbox for integrative analysis and visualization of functional consequences of GWAS risk loci	regulatory-variants	regulatory-variants	core	https://github.com/roderickslieker/CONQUER		https://github.com/roderickslieker/CONQUER		recorded	8	2021-11-09	False	R		Suite	GWAS study|DNA polymorphism|Epigenomics|Molecular interactions, pathways and networks|Gene expression	R						3		2020	pmid:33575630			CONQUER: an interactive toolbox to understand functional consequences of GWAS hits	NAR Genomics and Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/33575630/	0	2025	33575630	10.1093/nargab/lqaa085	False	conquer	https://bio.tools/conquer	2021-04-26	bio.tools		
episegmix	EpiSegMix	Segments ChIP-seq data into chromatin states using a hidden Markov model with flexible read count distributions and state duration modeling	nucleosome-chromatin	nucleosome-chromatin	core	https://gitlab.com/rahmannlab/episegmix		https://gitlab.com/rahmannlab/episegmix		recorded						Workflow	ChIP-seq|Epigenetics|Chromosome conformation capture|Statistics and probability	Python				Free of charge		3		2024	pmid:38565260			EpiSegMix: a flexible distribution hidden Markov model with duration modeling for chromatin state discovery	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/38565260/	2	2025	38565260	10.1093/bioinformatics/btae178	False	episegmix	https://bio.tools/episegmix	2024-11-24	bio.tools		
LedPred	LedPred	Learns enhancer models from DNA features with a support vector machine	regulatory-elements	regulatory-elements	seed	https://bioconductor.org/packages/LedPred/																	bioconductor	3		2015	doi:10.1093/bioinformatics/btv705			LedPred: an R/bioconductor package to predict regulatory sequences using support vector machines	Bioinformatics	https://doi.org/10.1093/bioinformatics/btv705	0	2025	26628586	10.1093/bioinformatics/btv705	False				curated	bioconductor	
sarks	sarks	Suffix-array kernel smoothing to find motifs correlated with a continuous score	motif-discovery	motif-discovery	seed	https://bioconductor.org/packages/sarks/																	bioconductor	3		2019	doi:10.1093/bioinformatics/btz198			SArKS: de novo discovery of gene expression regulatory motif sites and domains by suffix array kernel smoothing	Bioinformatics	https://doi.org/10.1093/bioinformatics/btz198	1	2025	30903136	10.1093/bioinformatics/btz198	False				curated	bioconductor	
DegCre	DegCre	Probabilistic association of differentially expressed genes to candidate regulatory elements	regulatory-elements	regulatory-elements	seed	https://bioconductor.org/packages/DegCre/																	bioconductor	2		2024	doi:10.1101/gr.278598.123			Probabilistic association of differentially expressed genes withcis-regulatory elements	Genome Research	https://doi.org/10.1101/gr.278598.123	1	2025	38631728	10.1101/gr.278598.123	False				curated	bioconductor	
genomesidekick	genomeSidekick	Analyzes and visualizes RNA-seq, ATAC-seq, and ChIP-seq data through a graphical user interface without requiring command-line skills	regulatory-elements|peak-annotation|nucleosome-chromatin	regulatory-elements	core	https://genomesidekick.shinyapps.io/genomesidekick/		https://github.com/dchapski/genomeSidekick		recorded	5	2022-06-07	False	R	GPL-3.0	Web application	Epigenomics|RNA-Seq|ChIP-seq|Gene expression|Pathology	R	GPL-3.0	declared		Free of charge		2		2022	pmid:36304311			genomeSidekick: A user-friendly epigenomics data analysis tool	Frontiers in Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/36304311/	1	2025	36304311	10.3389/fbinf.2022.831025	False	genomesidekick	https://bio.tools/genomesidekick	2023-01-19	bio.tools		
niacs	NIACS	Defines causal networks corrected for regulator interference from time-series gene expression data using a sparse linear auto-regression model	grn-inference	grn-inference	core	http://www2.warwick.ac.uk/fac/sci/systemsbiology/research/software										Command-line tool	Systems biology|Gene regulation|Molecular interactions, pathways and networks	R						2		2014	pmid:24947751			Correcting for link loss in causal network inference caused by regulator interference	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/24947751/	0	2025	24947751	10.1093/bioinformatics/btu388	False	niacs	https://bio.tools/niacs	2024-11-25	bio.tools		
suldex	SULDEX	Estimates dissociation constants for protein-DNA interactions from high-throughput sequencing data using a Bayesian Markov chain Monte Carlo approach	motif-discovery|motif-scanning	motif-discovery	core	http://www.evolutionarygenomics.com/ProgramsData/SULDEX/SULDEX.html										Command-line tool	Sequencing|DNA|Transcription factors and regulatory sites							2		2011	pmid:22069446			Bayesian Analysis of High-Throughput Quantitative Measurement of Protein-DNA Interactions	PLoS ONE	https://pubmed.ncbi.nlm.nih.gov/22069446/	0	2025	22069446	10.1371/journal.pone.0026105	False	suldex	https://bio.tools/suldex	2024-11-25	bio.tools		
cobind	cobind	Quantifies the collocation strength between two sets of genomic intervals using six statistical measures	peak-annotation	peak-annotation	core	https://cobind.readthedocs.io/en/latest/		https://github.com/liguowang/cobind		curated						Library	ChIP-seq|Oncology|Genomics|RNA-Seq|Biomarkers	Python	CC-BY-4.0	declared		Free of charge	pypi	1		2023	pmid:37600846			Cobind: quantitative analysis of the genomic overlaps	Bioinformatics Advances	https://pubmed.ncbi.nlm.nih.gov/37600846/	1	2025	37600846	10.1093/bioadv/vbad104	False	cobind	https://bio.tools/cobind	2024-11-24	bio.tools		
filer	FILER	Provides a harmonized, indexed, searchable collection of over 50,000 functional genomics datasets from over 20 sources for genomic querying and analysis	chip-resources	chip-resources	core	https://lisanwanglab.org/FILER		https://github.com/pkuksa/FILER_giggle		recorded	1	2026-06-19	False	C	MIT	Web application|Command-line tool	ChIP-seq|Biobank|Epigenomics|Workflows|Gene expression	C	MIT	repository				1		2021	doi:10.1101/2021.01.22.427681			FILER: large-scale, harmonized FunctIonaL gEnomics Repository	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2021.01.22.427681	0	2025		10.1101/2021.01.22.427681	True	filer	https://bio.tools/filer	2021-03-22	bio.tools		
funsip	FunSiP	Predicts functional sites such as splice sites, translation start sites, and stop codons in DNA sequences using a modular classification approach	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://bioinformatics.psb.ugent.be/supplementary_data/mibel/FunSiP/										Command-line tool|Desktop application	Nucleic acid sites, features and motifs	Java						1		2008	pmid:18474505			FunSiP: a modular and extensible classifier for the prediction of functional sites in DNA	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/18474505/			18474505	10.1093/bioinformatics/btn225	False	funsip	https://bio.tools/funsip	2024-11-25	bio.tools		
remus-disease	Remus	Prioritizes regulatory regions and variants from whole-genome sequencing data for monogenic diseases using tissue-specific activity filters	regulatory-variants	regulatory-variants	core	http://remus.btm.umed.pl/		https://github.com/seru71/Remus		recorded	0	2021-01-17	False	Python	MIT	Web application	Transcription factors and regulatory sites|Gene regulation|Whole genome sequencing|Genotype and phenotype|ChIP-seq		MIT	repository				1		2021	pmid:33747049			Remus: A Web Application for Prioritization of Regulatory Regions and Variants in Monogenic Diseases	Frontiers in Genetics	https://pubmed.ncbi.nlm.nih.gov/33747049/	0	2025	33747049	10.3389/fgene.2021.638960	False	remus-disease	https://bio.tools/remus-disease	2022-01-17	bio.tools		
ATACseqTFEA	ATACseqTFEA	Transcription factor enrichment analysis from ATAC-seq footprint signal	motif-scanning|footprinting	motif-scanning	seed	https://bioconductor.org/packages/ATACseqTFEA/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
consensusSeekeR	consensusSeekeR	Finds consensus regions across peak sets from several experiments	peak-annotation	peak-annotation	seed	https://bioconductor.org/packages/consensusSeekeR/																	bioconductor		Candidate rejected - a t-mixture statistics paper, not this package												False				curated	bioconductor	
couger	COUGER	Identifies protein co-factors that distinguish genomic regions bound by paralogous transcription factors	motif-discovery|motif-scanning|peak-annotation	motif-discovery	core	http://couger.oit.duke.edu										Command-line tool|Web application	DNA|Transcription factors and regulatory sites|Computational biology							0		2014	pmid:24861628			COUGER—co-factors associated with uniquely-bound genomic regions	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/24861628/			24861628	10.1093/nar/gku435	False	couger	https://bio.tools/couger	2024-11-25	bio.tools		
DEScan2	DEScan2	Differential enrichment scan for low-signal ChIP and ATAC regions	peak-calling	peak-calling	seed	https://bioconductor.org/packages/DEScan2/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
dinoR	dinoR	Differential NOMe-seq analysis of nucleosome occupancy and TF footprints	footprinting|nucleosome-chromatin	footprinting	seed	https://bioconductor.org/packages/dinoR/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
enhancerHomologSearch	enhancerHomologSearch	Finds putative mammalian orthologues of a given enhancer	regulatory-elements|comparative	regulatory-elements	seed	https://bioconductor.org/packages/enhancerHomologSearch/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
enhort	Enhort	Relates large sets of genomic positions to a variety of annotations with statistical analysis and visualization	regulatory-elements|peak-annotation	regulatory-elements	core	http://enhort.mni.thm.de										Web application	Virology|Transcription factors and regulatory sites|Epigenetics|Sequencing|Workflows	JavaScript|Java	GPL-3.0	declared				0		2019	pmid:33816851			Enhort: a platform for deep analysis of genomic positions	PeerJ Computer Science	https://pubmed.ncbi.nlm.nih.gov/33816851/			33816851	10.7717/peerj-cs.198	False	enhort	https://bio.tools/enhort	2021-09-13	bio.tools		
epigraHMM	epigraHMM	Hidden Markov models for consensus and differential peak calling across ChIP and ATAC	peak-calling	peak-calling	seed	https://bioconductor.org/packages/epigraHMM/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
extraChIPs	extraChIPs	Range-based helpers for differential binding and ChIP-seq annotation workflows	peak-annotation	peak-annotation	seed	https://bioconductor.org/packages/extraChIPs/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
filtercontrol	filtercontrol	Filters out peaks present in both ChIP and control datasets	peak-calling	peak-calling	core	https://galaxy.pasteur.fr/tool_runner?tool_id=toolshed.pasteur.fr/repos/fmareuil/filtercontrolpeaks/filterControl/1.0	dead									Web application	Sequencing|ChIP-seq				Mature				publication is a platform or suite paper	2016	doi:10.1093/nar/gkw343			The Galaxy platform for accessible, reproducible and collaborative biomedical analyses: 2016 update	Nucleic Acids Research	https://doi.org/10.1093/nar/gkw343	107	2025	27137889	10.1093/nar/gkw343	False	filtercontrol	https://bio.tools/filtercontrol	2020-06-16	bio.tools		
GARFIELD	GARFIELD	Tests GWAS signal for enrichment in regulatory annotations, correcting for LD	regulatory-variants	regulatory-variants	seed	https://bioconductor.org/packages/garfield/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
Genrich	Genrich	Peak caller for ChIP-seq and ATAC-seq with native replicate handling and an ATAC-seq mode	peak-calling	peak-calling	seed	https://github.com/jsh58/Genrich		https://github.com/jsh58/Genrich		curated															no publication recorded												False				curated		Peak caller with replicate handling and an ATAC mode
